onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
33.288	n/a	16644	contrastChangeB1_start	94	n/a
40.284	n/a	20142	contrastTrial_start	5	n/a
43.136	n/a	21568	right_target	9	n/a
44.984	n/a	22492	left_buttonPress	12	sad_face
45.154	n/a	22577	right_buttonPress	13	non_target
45.394	n/a	22697	right_buttonPress	13	non_target
45.536	n/a	22768	contrastTrial_start	5	n/a
48.334	n/a	24167	right_target	9	n/a
50.134	n/a	25067	right_buttonPress	13	smiley_face
50.734	n/a	25367	contrastTrial_start	5	n/a
55.134	n/a	27567	right_target	9	n/a
56.894	n/a	28447	right_buttonPress	13	smiley_face
57.534	n/a	28767	contrastTrial_start	5	n/a
63.534	n/a	31767	right_target	9	n/a
64.944	n/a	32472	right_buttonPress	13	smiley_face
65.934	n/a	32967	contrastTrial_start	5	n/a
68.734	n/a	34367	left_target	8	n/a
70.104	n/a	35052	left_buttonPress	12	smiley_face
71.134	n/a	35567	contrastTrial_start	5	n/a
73.934	n/a	36967	right_target	9	n/a
75.664	n/a	37832	right_buttonPress	13	smiley_face
76.334	n/a	38167	contrastTrial_start	5	n/a
80.734	n/a	40367	right_target	9	n/a
82.164	n/a	41082	right_buttonPress	13	smiley_face
83.134	n/a	41567	contrastTrial_start	5	n/a
87.294	n/a	43647	left_buttonPress	12	non_target
87.534	n/a	43767	left_target	8	n/a
88.994	n/a	44497	left_buttonPress	12	smiley_face
89.934	n/a	44967	contrastTrial_start	5	n/a
94.334	n/a	47167	left_target	8	n/a
95.414	n/a	47707	left_buttonPress	12	smiley_face
96.634	n/a	48317	left_buttonPress	12	non_target
96.734	n/a	48367	contrastTrial_start	5	n/a
101.134	n/a	50567	right_target	9	n/a
102.744	n/a	51372	right_buttonPress	13	smiley_face
103.534	n/a	51767	contrastTrial_start	5	n/a
109.534	n/a	54767	left_target	8	n/a
110.834	n/a	55417	left_buttonPress	12	smiley_face
111.934	n/a	55967	contrastTrial_start	5	n/a
114.734	n/a	57367	left_target	8	n/a
116.304	n/a	58152	left_buttonPress	12	smiley_face
117.134	n/a	58567	contrastTrial_start	5	n/a
123.134	n/a	61567	left_target	8	n/a
124.894	n/a	62447	left_buttonPress	12	smiley_face
125.534	n/a	62767	contrastTrial_start	5	n/a
129.934	n/a	64967	left_target	8	n/a
131.684	n/a	65842	left_buttonPress	12	smiley_face
132.334	n/a	66167	contrastTrial_start	5	n/a
135.134	n/a	67567	left_target	8	n/a
136.764	n/a	68382	left_buttonPress	12	smiley_face
137.534	n/a	68767	contrastTrial_start	5	n/a
143.534	n/a	71767	left_target	8	n/a
144.884	n/a	72442	left_buttonPress	12	smiley_face
145.934	n/a	72967	contrastTrial_start	5	n/a
150.332	n/a	75166	right_target	9	n/a
152.152	n/a	76076	right_buttonPress	13	smiley_face
152.734	n/a	76367	contrastTrial_start	5	n/a
158.732	n/a	79366	right_target	9	n/a
160.712	n/a	80356	right_buttonPress	13	smiley_face
161.132	n/a	80566	contrastTrial_start	5	n/a
167.132	n/a	83566	right_target	9	n/a
168.772	n/a	84386	right_buttonPress	13	smiley_face
169.532	n/a	84766	contrastTrial_start	5	n/a
172.332	n/a	86166	left_target	8	n/a
174.052	n/a	87026	left_buttonPress	12	smiley_face
174.732	n/a	87366	contrastTrial_start	5	n/a
180.732	n/a	90366	left_target	8	n/a
182.162	n/a	91081	left_buttonPress	12	smiley_face
183.132	n/a	91566	contrastTrial_start	5	n/a
187.532	n/a	93766	left_target	8	n/a
188.912	n/a	94456	left_buttonPress	12	smiley_face
189.932	n/a	94966	contrastTrial_start	5	n/a
192.732	n/a	96366	right_target	9	n/a
194.662	n/a	97331	right_buttonPress	13	smiley_face
195.132	n/a	97566	contrastTrial_start	5	n/a
201.132	n/a	100566	right_target	9	n/a
202.192	n/a	101096	right_buttonPress	13	smiley_face
203.532	n/a	101766	contrastTrial_start	5	n/a
203.932	n/a	101966	right_buttonPress	13	non_target
209.928	n/a	104964	break cnt	break cnt	n/a
236.75	n/a	118375	9999	9999	n/a
