onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
32.632	n/a	16316	surroundSuppB2_start	97	n/a	n/a	n/a
34.172	n/a	17086	fixpoint_ON	4	n/a	n/a	n/a
34.688	2.4	17344	stim_ON	8	1	1	3
37.606	n/a	18803	fixpoint_ON	4	n/a	n/a	n/a
38.116	2.4	19058	stim_ON	8	1	0.6	1
41.026	n/a	20513	fixpoint_ON	4	n/a	n/a	n/a
41.536	2.4	20768	stim_ON	8	1	0.3	2
44.446	n/a	22223	fixpoint_ON	4	n/a	n/a	n/a
44.956	2.4	22478	stim_ON	8	1	0	3
47.866	n/a	23933	fixpoint_ON	4	n/a	n/a	n/a
48.376	2.4	24188	stim_ON	8	1	0	2
51.286	n/a	25643	fixpoint_ON	4	n/a	n/a	n/a
51.796	2.4	25898	stim_ON	8	1	0.3	1
54.704	n/a	27352	fixpoint_ON	4	n/a	n/a	n/a
55.214	2.4	27607	stim_ON	8	1	0.6	3
58.124	n/a	29062	fixpoint_ON	4	n/a	n/a	n/a
58.634	2.4	29317	stim_ON	8	1	1	2
61.544	n/a	30772	fixpoint_ON	4	n/a	n/a	n/a
62.054	2.4	31027	stim_ON	8	1	1	3
64.964	n/a	32482	fixpoint_ON	4	n/a	n/a	n/a
65.474	2.4	32737	stim_ON	8	1	0.6	1
68.384	n/a	34192	fixpoint_ON	4	n/a	n/a	n/a
68.894	2.4	34447	stim_ON	8	1	0.3	2
71.804	n/a	35902	fixpoint_ON	4	n/a	n/a	n/a
72.314	2.4	36157	stim_ON	8	1	0	3
75.224	n/a	37612	fixpoint_ON	4	n/a	n/a	n/a
75.734	2.4	37867	stim_ON	8	0	1	1
78.644	n/a	39322	fixpoint_ON	4	n/a	n/a	n/a
79.154	2.4	39577	stim_ON	8	0	0.6	2
82.064	n/a	41032	fixpoint_ON	4	n/a	n/a	n/a
82.574	2.4	41287	stim_ON	8	0	0.3	3
85.484	n/a	42742	fixpoint_ON	4	n/a	n/a	n/a
85.994	2.4	42997	stim_ON	8	0	0	1
88.904	n/a	44452	fixpoint_ON	4	n/a	n/a	n/a
89.414	2.4	44707	stim_ON	8	1	1	3
92.324	n/a	46162	fixpoint_ON	4	n/a	n/a	n/a
92.834	2.4	46417	stim_ON	8	1	0.6	2
95.744	n/a	47872	fixpoint_ON	4	n/a	n/a	n/a
96.254	2.4	48127	stim_ON	8	1	0.3	1
99.164	n/a	49582	fixpoint_ON	4	n/a	n/a	n/a
99.674	2.4	49837	stim_ON	8	1	0	3
102.584	n/a	51292	fixpoint_ON	4	n/a	n/a	n/a
103.094	2.4	51547	stim_ON	8	1	0	3
106.004	n/a	53002	fixpoint_ON	4	n/a	n/a	n/a
106.514	2.4	53257	stim_ON	8	1	0.3	1
109.424	n/a	54712	fixpoint_ON	4	n/a	n/a	n/a
109.934	2.4	54967	stim_ON	8	1	0.6	2
112.844	n/a	56422	fixpoint_ON	4	n/a	n/a	n/a
113.354	2.4	56677	stim_ON	8	1	1	3
116.264	n/a	58132	fixpoint_ON	4	n/a	n/a	n/a
116.774	2.4	58387	stim_ON	8	1	0	1
119.684	n/a	59842	fixpoint_ON	4	n/a	n/a	n/a
120.194	2.4	60097	stim_ON	8	0	0	2
123.104	n/a	61552	fixpoint_ON	4	n/a	n/a	n/a
123.614	2.4	61807	stim_ON	8	1	0.3	3
126.524	n/a	63262	fixpoint_ON	4	n/a	n/a	n/a
127.034	2.4	63517	stim_ON	8	0	0.3	1
129.944	n/a	64972	fixpoint_ON	4	n/a	n/a	n/a
130.454	2.4	65227	stim_ON	8	1	0.6	2
133.364	n/a	66682	fixpoint_ON	4	n/a	n/a	n/a
133.874	2.4	66937	stim_ON	8	0	0.6	3
136.784	n/a	68392	fixpoint_ON	4	n/a	n/a	n/a
137.294	2.4	68647	stim_ON	8	1	1	1
140.204	n/a	70102	fixpoint_ON	4	n/a	n/a	n/a
