onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
37.092	n/a	18546	surroundSuppB1_start	93	n/a	n/a	n/a
38.638	n/a	19319	fixpoint_ON	4	n/a	n/a	n/a
39.156	2.4	19578	stim_ON	8	1	0	2
42.064	n/a	21032	fixpoint_ON	4	n/a	n/a	n/a
42.574	2.4	21287	stim_ON	8	1	0.3	3
45.484	n/a	22742	fixpoint_ON	4	n/a	n/a	n/a
45.994	2.4	22997	stim_ON	8	1	0.6	1
48.904	n/a	24452	fixpoint_ON	4	n/a	n/a	n/a
49.414	2.4	24707	stim_ON	8	1	1	2
52.324	n/a	26162	fixpoint_ON	4	n/a	n/a	n/a
52.834	2.4	26417	stim_ON	8	1	0	3
55.744	n/a	27872	fixpoint_ON	4	n/a	n/a	n/a
56.254	2.4	28127	stim_ON	8	1	0.3	2
59.164	n/a	29582	fixpoint_ON	4	n/a	n/a	n/a
59.674	2.4	29837	stim_ON	8	1	0.6	1
62.584	n/a	31292	fixpoint_ON	4	n/a	n/a	n/a
63.094	2.4	31547	stim_ON	8	1	1	3
66.004	n/a	33002	fixpoint_ON	4	n/a	n/a	n/a
66.514	2.4	33257	stim_ON	8	1	0	2
69.424	n/a	34712	fixpoint_ON	4	n/a	n/a	n/a
69.934	2.4	34967	stim_ON	8	1	0.3	3
72.844	n/a	36422	fixpoint_ON	4	n/a	n/a	n/a
73.354	2.4	36677	stim_ON	8	1	0.6	1
76.264	n/a	38132	fixpoint_ON	4	n/a	n/a	n/a
76.774	2.4	38387	stim_ON	8	1	1	2
79.684	n/a	39842	fixpoint_ON	4	n/a	n/a	n/a
80.194	2.4	40097	stim_ON	8	0	0	3
83.104	n/a	41552	fixpoint_ON	4	n/a	n/a	n/a
83.614	2.4	41807	stim_ON	8	0	0.3	1
86.524	n/a	43262	fixpoint_ON	4	n/a	n/a	n/a
87.034	2.4	43517	stim_ON	8	0	0.6	2
89.944	n/a	44972	fixpoint_ON	4	n/a	n/a	n/a
90.454	2.4	45227	stim_ON	8	0	1	3
93.364	n/a	46682	fixpoint_ON	4	n/a	n/a	n/a
93.874	2.4	46937	stim_ON	8	1	1	1
96.784	n/a	48392	fixpoint_ON	4	n/a	n/a	n/a
97.294	2.4	48647	stim_ON	8	1	0.6	3
100.204	n/a	50102	fixpoint_ON	4	n/a	n/a	n/a
100.714	2.4	50357	stim_ON	8	1	0.3	2
103.624	n/a	51812	fixpoint_ON	4	n/a	n/a	n/a
104.134	2.4	52067	stim_ON	8	1	0	1
107.044	n/a	53522	fixpoint_ON	4	n/a	n/a	n/a
107.554	2.4	53777	stim_ON	8	1	1	1
110.464	n/a	55232	fixpoint_ON	4	n/a	n/a	n/a
110.974	2.4	55487	stim_ON	8	1	0.6	2
113.884	n/a	56942	fixpoint_ON	4	n/a	n/a	n/a
114.394	2.4	57197	stim_ON	8	1	0.3	3
117.314	n/a	58657	fixpoint_ON	4	n/a	n/a	n/a
117.824	2.4	58912	stim_ON	8	1	0	1
120.734	n/a	60367	fixpoint_ON	4	n/a	n/a	n/a
121.244	2.4	60622	stim_ON	8	0	0	2
124.154	n/a	62077	fixpoint_ON	4	n/a	n/a	n/a
124.664	2.4	62332	stim_ON	8	1	0	3
127.574	n/a	63787	fixpoint_ON	4	n/a	n/a	n/a
128.084	2.4	64042	stim_ON	8	0	0.3	1
