onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.898	n/a	949	resting_start	90
76.908	n/a	38454	instructed_toOpenEyes	20
96.906	n/a	48453	instructed_toCloseEyes	30
136.906	n/a	68453	instructed_toOpenEyes	20
156.904	n/a	78452	instructed_toCloseEyes	30
196.904	n/a	98452	instructed_toOpenEyes	20
216.904	n/a	108452	instructed_toCloseEyes	30
256.904	n/a	128452	instructed_toOpenEyes	20
276.902	n/a	138451	instructed_toCloseEyes	30
316.902	n/a	158451	instructed_toOpenEyes	20
336.902	n/a	168451	instructed_toCloseEyes	30
376.9	n/a	188450	instructed_toOpenEyes	20
381.463	n/a	190731.5	boundary	boundary
