onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
71.18	n/a	35590	contrastChangeB1_start	94	n/a
77.138	n/a	38569	contrastTrial_start	5	n/a
81.536	n/a	40768	left_target	8	n/a
83.934	n/a	41967	contrastTrial_start	5	n/a
84.344	n/a	42172	left_buttonPress	12	non_target
86.734	n/a	43367	right_target	9	n/a
89.134	n/a	44567	contrastTrial_start	5	n/a
91.934	n/a	45967	right_target	9	n/a
94.336	n/a	47168	contrastTrial_start	5	n/a
98.734	n/a	49367	right_target	9	n/a
99.294	n/a	49647	left_buttonPress	12	sad_face
100.794	n/a	50397	left_buttonPress	12	non_target
101.134	n/a	50567	contrastTrial_start	5	n/a
103.934	n/a	51967	right_target	9	n/a
106.004	n/a	53002	right_buttonPress	13	smiley_face
106.334	n/a	53167	contrastTrial_start	5	n/a
112.334	n/a	56167	right_target	9	n/a
113.714	n/a	56857	right_buttonPress	13	smiley_face
114.734	n/a	57367	contrastTrial_start	5	n/a
118.164	n/a	59082	left_buttonPress	12	non_target
119.784	n/a	59892	left_buttonPress	12	non_target
120.734	n/a	60367	left_target	8	n/a
121.844	n/a	60922	left_buttonPress	12	smiley_face
123.134	n/a	61567	contrastTrial_start	5	n/a
125.934	n/a	62967	right_target	9	n/a
127.804	n/a	63902	right_buttonPress	13	smiley_face
128.334	n/a	64167	contrastTrial_start	5	n/a
132.734	n/a	66367	right_target	9	n/a
134.554	n/a	67277	right_buttonPress	13	smiley_face
135.134	n/a	67567	contrastTrial_start	5	n/a
139.534	n/a	69767	left_target	8	n/a
141.404	n/a	70702	left_buttonPress	12	smiley_face
141.934	n/a	70967	contrastTrial_start	5	n/a
146.334	n/a	73167	right_target	9	n/a
148.174	n/a	74087	right_buttonPress	13	smiley_face
148.734	n/a	74367	contrastTrial_start	5	n/a
154.732	n/a	77366	left_target	8	n/a
156.292	n/a	78146	left_buttonPress	12	smiley_face
157.132	n/a	78566	contrastTrial_start	5	n/a
159.932	n/a	79966	left_target	8	n/a
162.252	n/a	81126	left_buttonPress	12	smiley_face
162.332	n/a	81166	contrastTrial_start	5	n/a
165.132	n/a	82566	left_target	8	n/a
167.372	n/a	83686	left_buttonPress	12	smiley_face
167.532	n/a	83766	contrastTrial_start	5	n/a
173.532	n/a	86766	left_target	8	n/a
175.932	n/a	87966	contrastTrial_start	5	n/a
180.332	n/a	90166	left_target	8	n/a
182.172	n/a	91086	left_buttonPress	12	smiley_face
182.732	n/a	91366	contrastTrial_start	5	n/a
185.532	n/a	92766	left_target	8	n/a
187.932	n/a	93966	contrastTrial_start	5	n/a
193.932	n/a	96966	left_target	8	n/a
195.492	n/a	97746	left_buttonPress	12	smiley_face
196.332	n/a	98166	contrastTrial_start	5	n/a
202.332	n/a	101166	right_target	9	n/a
203.862	n/a	101931	right_buttonPress	13	smiley_face
204.732	n/a	102366	contrastTrial_start	5	n/a
209.132	n/a	104566	right_target	9	n/a
210.912	n/a	105456	right_buttonPress	13	smiley_face
211.532	n/a	105766	contrastTrial_start	5	n/a
217.532	n/a	108766	right_target	9	n/a
219.582	n/a	109791	left_buttonPress	12	sad_face
219.932	n/a	109966	contrastTrial_start	5	n/a
225.932	n/a	112966	right_target	9	n/a
227.462	n/a	113731	right_buttonPress	13	smiley_face
228.332	n/a	114166	contrastTrial_start	5	n/a
231.132	n/a	115566	left_target	8	n/a
233.532	n/a	116766	contrastTrial_start	5	n/a
233.622	n/a	116811	left_buttonPress	12	non_target
237.932	n/a	118966	left_target	8	n/a
239.572	n/a	119786	left_buttonPress	12	smiley_face
240.332	n/a	120166	contrastTrial_start	5	n/a
246.724	n/a	123362	break cnt	break cnt	n/a
340.482	n/a	170241	9999	9999	n/a
