onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
65.836	n/a	32918	surroundSuppB1_start	93	n/a	n/a	n/a
67.378	n/a	33689	fixpoint_ON	4	n/a	n/a	n/a
67.896	2.4	33948	stim_ON	8	1	0	2
70.804	n/a	35402	fixpoint_ON	4	n/a	n/a	n/a
71.314	2.4	35657	stim_ON	8	1	0.3	3
74.224	n/a	37112	fixpoint_ON	4	n/a	n/a	n/a
74.734	2.4	37367	stim_ON	8	1	0.6	1
77.644	n/a	38822	fixpoint_ON	4	n/a	n/a	n/a
78.154	2.4	39077	stim_ON	8	1	1	2
81.064	n/a	40532	fixpoint_ON	4	n/a	n/a	n/a
81.574	2.4	40787	stim_ON	8	1	0	3
84.484	n/a	42242	fixpoint_ON	4	n/a	n/a	n/a
84.994	2.4	42497	stim_ON	8	1	0.3	2
87.904	n/a	43952	fixpoint_ON	4	n/a	n/a	n/a
88.414	2.4	44207	stim_ON	8	1	0.6	1
91.324	n/a	45662	fixpoint_ON	4	n/a	n/a	n/a
91.834	2.4	45917	stim_ON	8	1	1	3
94.742	n/a	47371	fixpoint_ON	4	n/a	n/a	n/a
95.254	2.4	47627	stim_ON	8	1	0	2
98.162	n/a	49081	fixpoint_ON	4	n/a	n/a	n/a
98.674	2.4	49337	stim_ON	8	1	0.3	3
101.584	n/a	50792	fixpoint_ON	4	n/a	n/a	n/a
102.094	2.4	51047	stim_ON	8	1	0.6	1
105.002	n/a	52501	fixpoint_ON	4	n/a	n/a	n/a
105.514	2.4	52757	stim_ON	8	1	1	2
108.422	n/a	54211	fixpoint_ON	4	n/a	n/a	n/a
108.932	2.4	54466	stim_ON	8	0	0	3
111.842	n/a	55921	fixpoint_ON	4	n/a	n/a	n/a
112.354	2.4	56177	stim_ON	8	0	0.3	1
115.262	n/a	57631	fixpoint_ON	4	n/a	n/a	n/a
115.774	2.4	57887	stim_ON	8	0	0.6	2
118.682	n/a	59341	fixpoint_ON	4	n/a	n/a	n/a
