onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
64.278	n/a	32139	surroundSuppB2_start	97	n/a	n/a	n/a
65.81	n/a	32905	fixpoint_ON	4	n/a	n/a	n/a
66.326	2.4	33163	stim_ON	8	1	1	3
69.244	n/a	34622	fixpoint_ON	4	n/a	n/a	n/a
69.754	2.4	34877	stim_ON	8	1	0.6	1
72.664	n/a	36332	fixpoint_ON	4	n/a	n/a	n/a
73.174	2.4	36587	stim_ON	8	1	0.3	2
76.084	n/a	38042	fixpoint_ON	4	n/a	n/a	n/a
76.594	2.4	38297	stim_ON	8	1	0	3
79.504	n/a	39752	fixpoint_ON	4	n/a	n/a	n/a
80.024	2.4	40012	stim_ON	8	1	0	2
82.934	n/a	41467	fixpoint_ON	4	n/a	n/a	n/a
83.444	2.4	41722	stim_ON	8	1	0.3	1
86.352	n/a	43176	fixpoint_ON	4	n/a	n/a	n/a
86.864	2.4	43432	stim_ON	8	1	0.6	3
89.772	n/a	44886	fixpoint_ON	4	n/a	n/a	n/a
90.284	2.4	45142	stim_ON	8	1	1	2
93.192	n/a	46596	fixpoint_ON	4	n/a	n/a	n/a
93.704	2.4	46852	stim_ON	8	1	1	3
96.612	n/a	48306	fixpoint_ON	4	n/a	n/a	n/a
97.124	2.4	48562	stim_ON	8	1	0.6	1
100.032	n/a	50016	fixpoint_ON	4	n/a	n/a	n/a
100.544	2.4	50272	stim_ON	8	1	0.3	2
103.452	n/a	51726	fixpoint_ON	4	n/a	n/a	n/a
103.964	2.4	51982	stim_ON	8	1	0	3
106.872	n/a	53436	fixpoint_ON	4	n/a	n/a	n/a
107.384	2.4	53692	stim_ON	8	0	1	1
110.292	n/a	55146	fixpoint_ON	4	n/a	n/a	n/a
110.804	2.4	55402	stim_ON	8	0	0.6	2
113.712	n/a	56856	fixpoint_ON	4	n/a	n/a	n/a
114.224	2.4	57112	stim_ON	8	0	0.3	3
117.132	n/a	58566	fixpoint_ON	4	n/a	n/a	n/a
117.644	2.4	58822	stim_ON	8	0	0	1
120.552	n/a	60276	fixpoint_ON	4	n/a	n/a	n/a
121.062	2.4	60531	stim_ON	8	1	1	3
123.972	n/a	61986	fixpoint_ON	4	n/a	n/a	n/a
124.482	2.4	62241	stim_ON	8	1	0.6	2
127.392	n/a	63696	fixpoint_ON	4	n/a	n/a	n/a
127.902	2.4	63951	stim_ON	8	1	0.3	1
130.812	n/a	65406	fixpoint_ON	4	n/a	n/a	n/a
131.322	2.4	65661	stim_ON	8	1	0	3
