onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
51.336	n/a	25668	contrastChangeB2_start	95	n/a
57.142	n/a	28571	contrastTrial_start	5	n/a
59.938	n/a	29969	left_target	8	n/a
62.038	n/a	31019	left_buttonPress	12	smiley_face
62.338	n/a	31169	contrastTrial_start	5	n/a
65.138	n/a	32569	right_target	9	n/a
66.748	n/a	33374	right_buttonPress	13	smiley_face
67.538	n/a	33769	contrastTrial_start	5	n/a
73.538	n/a	36769	left_target	8	n/a
75.198	n/a	37599	left_buttonPress	12	smiley_face
75.938	n/a	37969	contrastTrial_start	5	n/a
81.938	n/a	40969	right_target	9	n/a
83.398	n/a	41699	left_buttonPress	12	sad_face
84.338	n/a	42169	contrastTrial_start	5	n/a
90.338	n/a	45169	left_target	8	n/a
92.108	n/a	46054	right_buttonPress	13	sad_face
92.738	n/a	46369	contrastTrial_start	5	n/a
97.138	n/a	48569	right_target	9	n/a
99.268	n/a	49634	right_buttonPress	13	smiley_face
99.538	n/a	49769	contrastTrial_start	5	n/a
105.538	n/a	52769	right_target	9	n/a
106.948	n/a	53474	right_buttonPress	13	smiley_face
107.938	n/a	53969	contrastTrial_start	5	n/a
110.738	n/a	55369	left_target	8	n/a
112.428	n/a	56214	left_buttonPress	12	smiley_face
113.138	n/a	56569	contrastTrial_start	5	n/a
119.138	n/a	59569	left_target	8	n/a
120.97	n/a	60485	left_buttonPress	12	smiley_face
121.54	n/a	60770	contrastTrial_start	5	n/a
125.94	n/a	62970	left_target	8	n/a
127.35	n/a	63675	left_buttonPress	12	smiley_face
128.34	n/a	64170	contrastTrial_start	5	n/a
132.74	n/a	66370	left_target	8	n/a
134.79	n/a	67395	left_buttonPress	12	smiley_face
135.14	n/a	67570	contrastTrial_start	5	n/a
137.94	n/a	68970	left_target	8	n/a
139.31	n/a	69655	left_buttonPress	12	smiley_face
140.34	n/a	70170	contrastTrial_start	5	n/a
144.74	n/a	72370	right_target	9	n/a
146.54	n/a	73270	right_buttonPress	13	smiley_face
147.14	n/a	73570	contrastTrial_start	5	n/a
153.14	n/a	76570	right_target	9	n/a
154.55	n/a	77275	right_buttonPress	13	smiley_face
155.54	n/a	77770	contrastTrial_start	5	n/a
159.94	n/a	79970	left_target	8	n/a
161.4	n/a	80700	left_buttonPress	12	smiley_face
162.34	n/a	81170	contrastTrial_start	5	n/a
168.34	n/a	84170	left_target	8	n/a
169.57	n/a	84785	left_buttonPress	12	smiley_face
170.74	n/a	85370	contrastTrial_start	5	n/a
175.14	n/a	87570	left_target	8	n/a
177.34	n/a	88670	left_buttonPress	12	smiley_face
177.54	n/a	88770	contrastTrial_start	5	n/a
180.34	n/a	90170	left_target	8	n/a
182.19	n/a	91095	left_buttonPress	12	smiley_face
182.74	n/a	91370	contrastTrial_start	5	n/a
185.54	n/a	92770	right_target	9	n/a
187.03	n/a	93515	right_buttonPress	13	smiley_face
187.94	n/a	93970	contrastTrial_start	5	n/a
190.74	n/a	95370	right_target	9	n/a
193.08	n/a	96540	right_buttonPress	13	smiley_face
193.14	n/a	96570	contrastTrial_start	5	n/a
197.54	n/a	98770	right_target	9	n/a
199.23	n/a	99615	right_buttonPress	13	smiley_face
199.942	n/a	99971	contrastTrial_start	5	n/a
202.74	n/a	101370	right_target	9	n/a
204.43	n/a	102215	right_buttonPress	13	smiley_face
205.14	n/a	102570	contrastTrial_start	5	n/a
209.54	n/a	104770	right_target	9	n/a
211.522	n/a	105761	right_buttonPress	13	smiley_face
211.942	n/a	105971	contrastTrial_start	5	n/a
217.942	n/a	108971	right_target	9	n/a
219.232	n/a	109616	right_buttonPress	13	smiley_face
220.342	n/a	110171	contrastTrial_start	5	n/a
226.778	n/a	113389	break cnt	break cnt	n/a
267.002	n/a	133501	9999	9999	n/a
269.052	n/a	134526	video_start	83	n/a
439.596	n/a	219798	video_stop	103	n/a
440.106	n/a	220053	break cnt	break cnt	n/a
474.18	n/a	237090	contrastChangeB3_start	96	n/a
479.93	n/a	239965	contrastTrial_start	5	n/a
484.334	n/a	242167	right_target	9	n/a
486.274	n/a	243137	right_buttonPress	13	smiley_face
486.734	n/a	243367	contrastTrial_start	5	n/a
492.734	n/a	246367	right_target	9	n/a
494.494	n/a	247247	right_buttonPress	13	smiley_face
495.134	n/a	247567	contrastTrial_start	5	n/a
499.534	n/a	249767	left_target	8	n/a
501.064	n/a	250532	left_buttonPress	12	smiley_face
501.934	n/a	250967	contrastTrial_start	5	n/a
506.334	n/a	253167	right_target	9	n/a
507.864	n/a	253932	right_buttonPress	13	smiley_face
508.734	n/a	254367	contrastTrial_start	5	n/a
514.734	n/a	257367	left_target	8	n/a
516.024	n/a	258012	left_buttonPress	12	smiley_face
517.134	n/a	258567	contrastTrial_start	5	n/a
523.134	n/a	261567	left_target	8	n/a
524.484	n/a	262242	left_buttonPress	12	smiley_face
525.544	n/a	262772	contrastTrial_start	5	n/a
528.344	n/a	264172	left_target	8	n/a
529.614	n/a	264807	left_buttonPress	12	smiley_face
530.744	n/a	265372	contrastTrial_start	5	n/a
535.144	n/a	267572	right_target	9	n/a
536.544	n/a	268272	right_buttonPress	13	smiley_face
537.554	n/a	268777	contrastTrial_start	5	n/a
540.354	n/a	270177	left_target	8	n/a
542.074	n/a	271037	left_buttonPress	12	smiley_face
542.754	n/a	271377	contrastTrial_start	5	n/a
548.754	n/a	274377	right_target	9	n/a
550.064	n/a	275032	right_buttonPress	13	smiley_face
551.154	n/a	275577	contrastTrial_start	5	n/a
555.554	n/a	277777	right_target	9	n/a
557.224	n/a	278612	right_buttonPress	13	smiley_face
557.956	n/a	278978	contrastTrial_start	5	n/a
560.756	n/a	280378	right_target	9	n/a
562.366	n/a	281183	right_buttonPress	13	smiley_face
563.156	n/a	281578	contrastTrial_start	5	n/a
569.156	n/a	284578	left_target	8	n/a
570.606	n/a	285303	left_buttonPress	12	smiley_face
571.556	n/a	285778	contrastTrial_start	5	n/a
575.956	n/a	287978	left_target	8	n/a
577.636	n/a	288818	left_buttonPress	12	smiley_face
578.356	n/a	289178	contrastTrial_start	5	n/a
581.156	n/a	290578	right_target	9	n/a
582.826	n/a	291413	right_buttonPress	13	smiley_face
583.556	n/a	291778	contrastTrial_start	5	n/a
586.356	n/a	293178	left_target	8	n/a
587.656	n/a	293828	left_buttonPress	12	smiley_face
588.756	n/a	294378	contrastTrial_start	5	n/a
594.756	n/a	297378	right_target	9	n/a
596.366	n/a	298183	right_buttonPress	13	smiley_face
597.156	n/a	298578	contrastTrial_start	5	n/a
599.956	n/a	299978	right_target	9	n/a
601.696	n/a	300848	right_buttonPress	13	smiley_face
602.356	n/a	301178	contrastTrial_start	5	n/a
605.156	n/a	302578	left_target	8	n/a
607.096	n/a	303548	left_buttonPress	12	smiley_face
607.556	n/a	303778	contrastTrial_start	5	n/a
611.956	n/a	305978	left_target	8	n/a
613.186	n/a	306593	left_buttonPress	12	smiley_face
614.356	n/a	307178	contrastTrial_start	5	n/a
618.756	n/a	309378	left_target	8	n/a
620.436	n/a	310218	left_buttonPress	12	smiley_face
621.156	n/a	310578	contrastTrial_start	5	n/a
623.956	n/a	311978	right_target	9	n/a
625.936	n/a	312968	right_buttonPress	13	smiley_face
626.356	n/a	313178	contrastTrial_start	5	n/a
632.356	n/a	316178	right_target	9	n/a
633.896	n/a	316948	right_buttonPress	13	smiley_face
634.756	n/a	317378	contrastTrial_start	5	n/a
640.756	n/a	320378	left_target	8	n/a
642.796	n/a	321398	left_buttonPress	12	smiley_face
643.158	n/a	321579	contrastTrial_start	5	n/a
649.586	n/a	324793	break cnt	break cnt	n/a
676.848	n/a	338424	9999	9999	n/a
