onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
34.074	n/a	17037	contrastChangeB3_start	96	n/a
39.824	n/a	19912	contrastTrial_start	5	n/a
44.228	n/a	22114	right_target	9	n/a
46.168	n/a	23084	right_buttonPress	13	smiley_face
46.628	n/a	23314	contrastTrial_start	5	n/a
52.628	n/a	26314	right_target	9	n/a
54.388	n/a	27194	right_buttonPress	13	smiley_face
55.028	n/a	27514	contrastTrial_start	5	n/a
59.428	n/a	29714	left_target	8	n/a
60.958	n/a	30479	left_buttonPress	12	smiley_face
61.828	n/a	30914	contrastTrial_start	5	n/a
66.228	n/a	33114	right_target	9	n/a
67.758	n/a	33879	right_buttonPress	13	smiley_face
68.628	n/a	34314	contrastTrial_start	5	n/a
74.628	n/a	37314	left_target	8	n/a
75.918	n/a	37959	left_buttonPress	12	smiley_face
77.028	n/a	38514	contrastTrial_start	5	n/a
83.028	n/a	41514	left_target	8	n/a
84.378	n/a	42189	left_buttonPress	12	smiley_face
85.438	n/a	42719	contrastTrial_start	5	n/a
88.238	n/a	44119	left_target	8	n/a
89.508	n/a	44754	left_buttonPress	12	smiley_face
90.638	n/a	45319	contrastTrial_start	5	n/a
95.038	n/a	47519	right_target	9	n/a
96.438	n/a	48219	right_buttonPress	13	smiley_face
97.448	n/a	48724	contrastTrial_start	5	n/a
100.248	n/a	50124	left_target	8	n/a
101.968	n/a	50984	left_buttonPress	12	smiley_face
102.648	n/a	51324	contrastTrial_start	5	n/a
108.648	n/a	54324	right_target	9	n/a
109.958	n/a	54979	right_buttonPress	13	smiley_face
111.048	n/a	55524	contrastTrial_start	5	n/a
115.448	n/a	57724	right_target	9	n/a
117.118	n/a	58559	right_buttonPress	13	smiley_face
117.85	n/a	58925	contrastTrial_start	5	n/a
120.65	n/a	60325	right_target	9	n/a
122.26	n/a	61130	right_buttonPress	13	smiley_face
123.05	n/a	61525	contrastTrial_start	5	n/a
129.05	n/a	64525	left_target	8	n/a
130.5	n/a	65250	left_buttonPress	12	smiley_face
131.45	n/a	65725	contrastTrial_start	5	n/a
135.85	n/a	67925	left_target	8	n/a
137.53	n/a	68765	left_buttonPress	12	smiley_face
138.25	n/a	69125	contrastTrial_start	5	n/a
141.05	n/a	70525	right_target	9	n/a
142.72	n/a	71360	right_buttonPress	13	smiley_face
143.45	n/a	71725	contrastTrial_start	5	n/a
146.25	n/a	73125	left_target	8	n/a
147.55	n/a	73775	left_buttonPress	12	smiley_face
148.65	n/a	74325	contrastTrial_start	5	n/a
154.65	n/a	77325	right_target	9	n/a
156.26	n/a	78130	right_buttonPress	13	smiley_face
157.05	n/a	78525	contrastTrial_start	5	n/a
159.85	n/a	79925	right_target	9	n/a
161.59	n/a	80795	right_buttonPress	13	smiley_face
162.25	n/a	81125	contrastTrial_start	5	n/a
165.05	n/a	82525	left_target	8	n/a
166.99	n/a	83495	left_buttonPress	12	smiley_face
167.45	n/a	83725	contrastTrial_start	5	n/a
171.85	n/a	85925	left_target	8	n/a
173.08	n/a	86540	left_buttonPress	12	smiley_face
174.25	n/a	87125	contrastTrial_start	5	n/a
178.65	n/a	89325	left_target	8	n/a
180.33	n/a	90165	left_buttonPress	12	smiley_face
181.05	n/a	90525	contrastTrial_start	5	n/a
183.85	n/a	91925	right_target	9	n/a
185.83	n/a	92915	right_buttonPress	13	smiley_face
186.25	n/a	93125	contrastTrial_start	5	n/a
192.25	n/a	96125	right_target	9	n/a
193.79	n/a	96895	right_buttonPress	13	smiley_face
194.65	n/a	97325	contrastTrial_start	5	n/a
200.65	n/a	100325	left_target	8	n/a
202.69	n/a	101345	left_buttonPress	12	smiley_face
203.052	n/a	101526	contrastTrial_start	5	n/a
209.48	n/a	104740	break cnt	break cnt	n/a
236.742	n/a	118371	9999	9999	n/a
