onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
50.368	n/a	25184	contrastChangeB1_start	94	n/a
60.908	n/a	30454	contrastTrial_start	5	n/a
63.728	n/a	31864	right_target	9	n/a
66.126	n/a	33063	contrastTrial_start	5	n/a
66.288	n/a	33144	right_buttonPress	13	non_target
68.956	n/a	34478	right_target	9	n/a
70.646	n/a	35323	right_buttonPress	13	smiley_face
71.356	n/a	35678	contrastTrial_start	5	n/a
75.756	n/a	37878	right_target	9	n/a
77.418	n/a	38709	right_buttonPress	13	smiley_face
78.156	n/a	39078	contrastTrial_start	5	n/a
84.138	n/a	42069	left_buttonPress	12	non_target
84.166	n/a	42083	right_target	9	n/a
85.688	n/a	42844	right_buttonPress	13	smiley_face
86.566	n/a	43283	contrastTrial_start	5	n/a
89.366	n/a	44683	left_target	8	n/a
90.896	n/a	45448	left_buttonPress	12	smiley_face
91.768	n/a	45884	contrastTrial_start	5	n/a
94.566	n/a	47283	right_target	9	n/a
95.996	n/a	47998	right_buttonPress	13	smiley_face
96.968	n/a	48484	contrastTrial_start	5	n/a
101.368	n/a	50684	right_target	9	n/a
103.036	n/a	51518	right_buttonPress	13	smiley_face
103.768	n/a	51884	contrastTrial_start	5	n/a
108.168	n/a	54084	left_target	8	n/a
109.716	n/a	54858	left_buttonPress	12	smiley_face
110.568	n/a	55284	contrastTrial_start	5	n/a
114.966	n/a	57483	left_target	8	n/a
116.346	n/a	58173	left_buttonPress	12	smiley_face
117.368	n/a	58684	contrastTrial_start	5	n/a
121.766	n/a	60883	right_target	9	n/a
123.476	n/a	61738	right_buttonPress	13	smiley_face
124.166	n/a	62083	contrastTrial_start	5	n/a
130.166	n/a	65083	left_target	8	n/a
131.996	n/a	65998	left_buttonPress	12	smiley_face
132.568	n/a	66284	contrastTrial_start	5	n/a
135.366	n/a	67683	left_target	8	n/a
137.196	n/a	68598	left_buttonPress	12	smiley_face
137.768	n/a	68884	contrastTrial_start	5	n/a
143.766	n/a	71883	left_target	8	n/a
144.988	n/a	72494	left_buttonPress	12	smiley_face
146.166	n/a	73083	contrastTrial_start	5	n/a
150.566	n/a	75283	left_target	8	n/a
152.126	n/a	76063	left_buttonPress	12	smiley_face
152.966	n/a	76483	contrastTrial_start	5	n/a
155.766	n/a	77883	left_target	8	n/a
157.198	n/a	78599	left_buttonPress	12	smiley_face
158.168	n/a	79084	contrastTrial_start	5	n/a
164.166	n/a	82083	left_target	8	n/a
165.528	n/a	82764	left_buttonPress	12	smiley_face
166.568	n/a	83284	contrastTrial_start	5	n/a
170.968	n/a	85484	right_target	9	n/a
172.458	n/a	86229	right_buttonPress	13	smiley_face
173.368	n/a	86684	contrastTrial_start	5	n/a
179.366	n/a	89683	right_target	9	n/a
180.776	n/a	90388	right_buttonPress	13	smiley_face
181.768	n/a	90884	contrastTrial_start	5	n/a
187.766	n/a	93883	right_target	9	n/a
189.518	n/a	94759	right_buttonPress	13	smiley_face
190.168	n/a	95084	contrastTrial_start	5	n/a
192.968	n/a	96484	left_target	8	n/a
193.878	n/a	96939	left_buttonPress	12	smiley_face
195.368	n/a	97684	contrastTrial_start	5	n/a
201.366	n/a	100683	left_target	8	n/a
202.738	n/a	101369	left_buttonPress	12	smiley_face
203.768	n/a	101884	contrastTrial_start	5	n/a
208.166	n/a	104083	left_target	8	n/a
209.476	n/a	104738	left_buttonPress	12	smiley_face
210.568	n/a	105284	contrastTrial_start	5	n/a
213.366	n/a	106683	right_target	9	n/a
215.488	n/a	107744	right_buttonPress	13	smiley_face
215.768	n/a	107884	contrastTrial_start	5	n/a
221.768	n/a	110884	right_target	9	n/a
223.358	n/a	111679	right_buttonPress	13	smiley_face
224.168	n/a	112084	contrastTrial_start	5	n/a
230.556	n/a	115278	break cnt	break cnt	n/a
232.418	n/a	116209	9999	9999	n/a
