onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
73.848	n/a	36924	surroundSuppB2_start	97	n/a	n/a	n/a
75.544	n/a	37772	fixpoint_ON	4	n/a	n/a	n/a
76.178	2.4	38089	stim_ON	8	1	1	3
81.512	n/a	40756	fixpoint_ON	4	n/a	n/a	n/a
82.022	2.4	41011	stim_ON	8	1	0.6	1
87.332	n/a	43666	fixpoint_ON	4	n/a	n/a	n/a
87.842	2.4	43921	stim_ON	8	1	0.3	2
93.15	n/a	46575	fixpoint_ON	4	n/a	n/a	n/a
93.662	2.4	46831	stim_ON	8	1	0	3
98.972	n/a	49486	fixpoint_ON	4	n/a	n/a	n/a
99.482	2.4	49741	stim_ON	8	1	0	2
104.79	n/a	52395	fixpoint_ON	4	n/a	n/a	n/a
105.302	2.4	52651	stim_ON	8	1	0.3	1
110.612	n/a	55306	fixpoint_ON	4	n/a	n/a	n/a
111.124	2.4	55562	stim_ON	8	1	0.6	3
116.432	n/a	58216	fixpoint_ON	4	n/a	n/a	n/a
116.942	2.4	58471	stim_ON	8	1	1	2
122.252	n/a	61126	fixpoint_ON	4	n/a	n/a	n/a
122.762	2.4	61381	stim_ON	8	1	1	3
128.07	n/a	64035	fixpoint_ON	4	n/a	n/a	n/a
128.582	2.4	64291	stim_ON	8	1	0.6	1
133.892	n/a	66946	fixpoint_ON	4	n/a	n/a	n/a
134.404	2.4	67202	stim_ON	8	1	0.3	2
139.712	n/a	69856	fixpoint_ON	4	n/a	n/a	n/a
140.222	2.4	70111	stim_ON	8	1	0	3
145.532	n/a	72766	fixpoint_ON	4	n/a	n/a	n/a
146.044	2.4	73022	stim_ON	8	0	1	1
151.352	n/a	75676	fixpoint_ON	4	n/a	n/a	n/a
151.864	2.4	75932	stim_ON	8	0	0.6	2
157.172	n/a	78586	fixpoint_ON	4	n/a	n/a	n/a
157.684	2.4	78842	stim_ON	8	0	0.3	3
162.992	n/a	81496	fixpoint_ON	4	n/a	n/a	n/a
163.502	2.4	81751	stim_ON	8	0	0	1
168.812	n/a	84406	fixpoint_ON	4	n/a	n/a	n/a
169.324	2.4	84662	stim_ON	8	1	1	3
174.632	n/a	87316	fixpoint_ON	4	n/a	n/a	n/a
175.144	2.4	87572	stim_ON	8	1	0.6	2
180.452	n/a	90226	fixpoint_ON	4	n/a	n/a	n/a
180.964	2.4	90482	stim_ON	8	1	0.3	1
186.272	n/a	93136	fixpoint_ON	4	n/a	n/a	n/a
186.784	2.4	93392	stim_ON	8	1	0	3
192.092	n/a	96046	fixpoint_ON	4	n/a	n/a	n/a
192.604	2.4	96302	stim_ON	8	1	0	3
197.912	n/a	98956	fixpoint_ON	4	n/a	n/a	n/a
198.424	2.4	99212	stim_ON	8	1	0.3	1
203.732	n/a	101866	fixpoint_ON	4	n/a	n/a	n/a
204.244	2.4	102122	stim_ON	8	1	0.6	2
209.552	n/a	104776	fixpoint_ON	4	n/a	n/a	n/a
210.064	2.4	105032	stim_ON	8	1	1	3
215.372	n/a	107686	fixpoint_ON	4	n/a	n/a	n/a
215.884	2.4	107942	stim_ON	8	1	0	1
221.192	n/a	110596	fixpoint_ON	4	n/a	n/a	n/a
221.704	2.4	110852	stim_ON	8	0	0	2
227.012	n/a	113506	fixpoint_ON	4	n/a	n/a	n/a
227.524	2.4	113762	stim_ON	8	1	0.3	3
232.832	n/a	116416	fixpoint_ON	4	n/a	n/a	n/a
