onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
42.338	n/a	21169	contrastChangeB3_start	96	n/a
52.556	n/a	26278	contrastTrial_start	5	n/a
56.958	n/a	28479	left_target	8	n/a
58.358	n/a	29179	left_buttonPress	12	smiley_face
59.386	n/a	29693	contrastTrial_start	5	n/a
65.388	n/a	32694	left_target	8	n/a
66.648	n/a	33324	left_buttonPress	12	smiley_face
67.788	n/a	33894	contrastTrial_start	5	n/a
72.188	n/a	36094	right_target	9	n/a
73.858	n/a	36929	right_buttonPress	13	smiley_face
74.588	n/a	37294	contrastTrial_start	5	n/a
78.988	n/a	39494	left_target	8	n/a
80.068	n/a	40034	left_buttonPress	12	smiley_face
81.388	n/a	40694	contrastTrial_start	5	n/a
87.388	n/a	43694	right_target	9	n/a
89.048	n/a	44524	right_buttonPress	13	smiley_face
89.788	n/a	44894	contrastTrial_start	5	n/a
95.788	n/a	47894	right_target	9	n/a
97.93	n/a	48965	right_buttonPress	13	smiley_face
98.188	n/a	49094	contrastTrial_start	5	n/a
102.588	n/a	51294	left_target	8	n/a
103.728	n/a	51864	left_buttonPress	12	smiley_face
104.988	n/a	52494	contrastTrial_start	5	n/a
107.788	n/a	53894	right_target	9	n/a
110.188	n/a	55094	contrastTrial_start	5	n/a
112.99	n/a	56495	right_target	9	n/a
114.278	n/a	57139	right_buttonPress	13	smiley_face
115.39	n/a	57695	contrastTrial_start	5	n/a
121.388	n/a	60694	left_target	8	n/a
123.298	n/a	61649	left_buttonPress	12	smiley_face
123.788	n/a	61894	contrastTrial_start	5	n/a
128.188	n/a	64094	left_target	8	n/a
129.518	n/a	64759	left_buttonPress	12	smiley_face
130.59	n/a	65295	contrastTrial_start	5	n/a
136.588	n/a	68294	left_target	8	n/a
138.148	n/a	69074	left_buttonPress	12	smiley_face
138.988	n/a	69494	contrastTrial_start	5	n/a
141.788	n/a	70894	left_target	8	n/a
144.008	n/a	72004	left_buttonPress	12	smiley_face
144.19	n/a	72095	contrastTrial_start	5	n/a
150.188	n/a	75094	right_target	9	n/a
151.69	n/a	75845	right_buttonPress	13	smiley_face
152.588	n/a	76294	contrastTrial_start	5	n/a
156.988	n/a	78494	right_target	9	n/a
159.388	n/a	79694	contrastTrial_start	5	n/a
162.188	n/a	81094	left_target	8	n/a
163.138	n/a	81569	left_buttonPress	12	smiley_face
164.588	n/a	82294	contrastTrial_start	5	n/a
167.388	n/a	83694	right_target	9	n/a
168.838	n/a	84419	right_buttonPress	13	smiley_face
169.788	n/a	84894	contrastTrial_start	5	n/a
172.588	n/a	86294	left_target	8	n/a
173.918	n/a	86959	left_buttonPress	12	smiley_face
174.988	n/a	87494	contrastTrial_start	5	n/a
177.79	n/a	88895	left_target	8	n/a
178.718	n/a	89359	left_buttonPress	12	smiley_face
180.19	n/a	90095	contrastTrial_start	5	n/a
182.988	n/a	91494	right_target	9	n/a
184.118	n/a	92059	right_buttonPress	13	smiley_face
185.388	n/a	92694	contrastTrial_start	5	n/a
189.788	n/a	94894	right_target	9	n/a
191.438	n/a	95719	right_buttonPress	13	smiley_face
192.19	n/a	96095	contrastTrial_start	5	n/a
196.588	n/a	98294	right_target	9	n/a
197.77	n/a	98885	right_buttonPress	13	smiley_face
198.988	n/a	99494	contrastTrial_start	5	n/a
204.988	n/a	102494	left_target	8	n/a
207.388	n/a	103694	contrastTrial_start	5	n/a
213.388	n/a	106694	right_target	9	n/a
214.558	n/a	107279	right_buttonPress	13	smiley_face
215.79	n/a	107895	contrastTrial_start	5	n/a
222.256	n/a	111128	break cnt	break cnt	n/a
408.112	n/a	204056	9999	9999	n/a
