onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
9.822	n/a	4911	contrastChangeB1_start	94	n/a
20.364	n/a	10182	contrastTrial_start	5	n/a
24.774	n/a	12387	left_target	8	n/a
26.332	n/a	13166	left_buttonPress	12	smiley_face
27.2	n/a	13600	contrastTrial_start	5	n/a
30.004	n/a	15002	right_target	9	n/a
31.694	n/a	15847	right_buttonPress	13	smiley_face
32.402	n/a	16201	contrastTrial_start	5	n/a
35.204	n/a	17602	right_target	9	n/a
37.606	n/a	18803	contrastTrial_start	5	n/a
42.004	n/a	21002	right_target	9	n/a
43.384	n/a	21692	right_buttonPress	13	smiley_face
44.402	n/a	22201	contrastTrial_start	5	n/a
47.202	n/a	23601	right_target	9	n/a
48.922	n/a	24461	right_buttonPress	13	smiley_face
49.604	n/a	24802	contrastTrial_start	5	n/a
55.602	n/a	27801	right_target	9	n/a
56.924	n/a	28462	right_buttonPress	13	smiley_face
58.004	n/a	29002	contrastTrial_start	5	n/a
64.004	n/a	32002	left_target	8	n/a
65.482	n/a	32741	left_buttonPress	12	smiley_face
66.404	n/a	33202	contrastTrial_start	5	n/a
69.202	n/a	34601	right_target	9	n/a
71.122	n/a	35561	right_buttonPress	13	smiley_face
71.602	n/a	35801	contrastTrial_start	5	n/a
76.002	n/a	38001	right_target	9	n/a
77.744	n/a	38872	right_buttonPress	13	smiley_face
78.404	n/a	39202	contrastTrial_start	5	n/a
82.804	n/a	41402	left_target	8	n/a
84.654	n/a	42327	left_buttonPress	12	smiley_face
85.204	n/a	42602	contrastTrial_start	5	n/a
89.604	n/a	44802	right_target	9	n/a
91.724	n/a	45862	right_buttonPress	13	smiley_face
92.004	n/a	46002	contrastTrial_start	5	n/a
98.002	n/a	49001	left_target	8	n/a
99.842	n/a	49921	left_buttonPress	12	smiley_face
100.404	n/a	50202	contrastTrial_start	5	n/a
103.202	n/a	51601	left_target	8	n/a
105.282	n/a	52641	left_buttonPress	12	smiley_face
105.604	n/a	52802	contrastTrial_start	5	n/a
108.404	n/a	54202	left_target	8	n/a
109.574	n/a	54787	left_buttonPress	12	smiley_face
110.804	n/a	55402	contrastTrial_start	5	n/a
116.804	n/a	58402	left_target	8	n/a
118.384	n/a	59192	left_buttonPress	12	smiley_face
119.204	n/a	59602	contrastTrial_start	5	n/a
123.604	n/a	61802	left_target	8	n/a
124.912	n/a	62456	left_buttonPress	12	smiley_face
126.004	n/a	63002	contrastTrial_start	5	n/a
128.802	n/a	64401	left_target	8	n/a
130.384	n/a	65192	left_buttonPress	12	smiley_face
131.204	n/a	65602	contrastTrial_start	5	n/a
137.204	n/a	68602	left_target	8	n/a
138.674	n/a	69337	left_buttonPress	12	smiley_face
139.604	n/a	69802	contrastTrial_start	5	n/a
145.604	n/a	72802	right_target	9	n/a
146.844	n/a	73422	right_buttonPress	13	smiley_face
148.004	n/a	74002	contrastTrial_start	5	n/a
152.404	n/a	76202	right_target	9	n/a
154.514	n/a	77257	right_buttonPress	13	smiley_face
154.804	n/a	77402	contrastTrial_start	5	n/a
160.804	n/a	80402	right_target	9	n/a
162.374	n/a	81187	right_buttonPress	13	smiley_face
163.204	n/a	81602	contrastTrial_start	5	n/a
169.204	n/a	84602	right_target	9	n/a
170.504	n/a	85252	right_buttonPress	13	smiley_face
171.604	n/a	85802	contrastTrial_start	5	n/a
174.404	n/a	87202	left_target	8	n/a
175.884	n/a	87942	left_buttonPress	12	smiley_face
176.804	n/a	88402	contrastTrial_start	5	n/a
181.204	n/a	90602	left_target	8	n/a
182.604	n/a	91302	left_buttonPress	12	smiley_face
183.604	n/a	91802	contrastTrial_start	5	n/a
189.956	n/a	94978	break cnt	break cnt	n/a
501.962	n/a	250981	break cnt	break cnt	n/a
505.986	n/a	252993	9999	9999	n/a
512.534	n/a	256267	video_start	83	n/a
683.084	n/a	341542	video_stop	103	n/a
683.665	n/a	341832.5	boundary	boundary	n/a
