onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
227.616	n/a	113808	contrastChangeB3_start	96	n/a
237.38	n/a	118690	contrastTrial_start	5	n/a
243.394	n/a	121697	right_target	9	n/a
245.094	n/a	122547	right_buttonPress	13	smiley_face
245.82	n/a	122910	contrastTrial_start	5	n/a
250.222	n/a	125111	left_target	8	n/a
251.492	n/a	125746	left_buttonPress	12	smiley_face
252.624	n/a	126312	contrastTrial_start	5	n/a
255.422	n/a	127711	left_target	8	n/a
256.952	n/a	128476	left_buttonPress	12	smiley_face
257.824	n/a	128912	contrastTrial_start	5	n/a
260.622	n/a	130311	right_target	9	n/a
262.392	n/a	131196	right_buttonPress	13	smiley_face
263.024	n/a	131512	contrastTrial_start	5	n/a
265.822	n/a	132911	right_target	9	n/a
267.522	n/a	133761	right_buttonPress	13	smiley_face
268.222	n/a	134111	contrastTrial_start	5	n/a
271.022	n/a	135511	right_target	9	n/a
272.662	n/a	136331	right_buttonPress	13	smiley_face
273.424	n/a	136712	contrastTrial_start	5	n/a
277.822	n/a	138911	left_target	8	n/a
279.352	n/a	139676	left_buttonPress	12	smiley_face
280.224	n/a	140112	contrastTrial_start	5	n/a
286.224	n/a	143112	right_target	9	n/a
287.744	n/a	143872	right_buttonPress	13	smiley_face
288.624	n/a	144312	contrastTrial_start	5	n/a
293.024	n/a	146512	left_target	8	n/a
294.672	n/a	147336	left_buttonPress	12	smiley_face
295.424	n/a	147712	contrastTrial_start	5	n/a
299.824	n/a	149912	right_target	9	n/a
301.404	n/a	150702	right_buttonPress	13	smiley_face
302.224	n/a	151112	contrastTrial_start	5	n/a
308.224	n/a	154112	left_target	8	n/a
309.714	n/a	154857	left_buttonPress	12	smiley_face
310.624	n/a	155312	contrastTrial_start	5	n/a
316.624	n/a	158312	right_target	9	n/a
317.834	n/a	158917	right_buttonPress	13	smiley_face
319.024	n/a	159512	contrastTrial_start	5	n/a
325.022	n/a	162511	right_target	9	n/a
326.604	n/a	163302	right_buttonPress	13	smiley_face
327.424	n/a	163712	contrastTrial_start	5	n/a
330.224	n/a	165112	left_target	8	n/a
331.784	n/a	165892	left_buttonPress	12	smiley_face
332.624	n/a	166312	contrastTrial_start	5	n/a
338.622	n/a	169311	left_target	8	n/a
340.304	n/a	170152	left_buttonPress	12	smiley_face
341.024	n/a	170512	contrastTrial_start	5	n/a
343.824	n/a	171912	right_target	9	n/a
345.574	n/a	172787	right_buttonPress	13	smiley_face
346.224	n/a	173112	contrastTrial_start	5	n/a
350.624	n/a	175312	right_target	9	n/a
351.984	n/a	175992	right_buttonPress	13	smiley_face
353.024	n/a	176512	contrastTrial_start	5	n/a
355.824	n/a	177912	left_target	8	n/a
357.314	n/a	178657	left_buttonPress	12	smiley_face
358.224	n/a	179112	contrastTrial_start	5	n/a
362.624	n/a	181312	left_target	8	n/a
364.344	n/a	182172	left_buttonPress	12	smiley_face
365.024	n/a	182512	contrastTrial_start	5	n/a
369.424	n/a	184712	right_target	9	n/a
370.734	n/a	185367	right_buttonPress	13	smiley_face
371.824	n/a	185912	contrastTrial_start	5	n/a
377.824	n/a	188912	left_target	8	n/a
379.374	n/a	189687	left_buttonPress	12	smiley_face
380.224	n/a	190112	contrastTrial_start	5	n/a
386.224	n/a	193112	left_target	8	n/a
387.614	n/a	193807	left_buttonPress	12	smiley_face
388.624	n/a	194312	contrastTrial_start	5	n/a
393.024	n/a	196512	right_target	9	n/a
394.644	n/a	197322	right_buttonPress	13	smiley_face
395.424	n/a	197712	contrastTrial_start	5	n/a
398.224	n/a	199112	left_target	8	n/a
399.634	n/a	199817	left_buttonPress	12	smiley_face
400.624	n/a	200312	contrastTrial_start	5	n/a
407.01	n/a	203505	break cnt	break cnt	n/a
410.874	n/a	205437	9999	9999	n/a
