onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.932	n/a	1466	resting_start	90
105.444	n/a	52722	instructed_toOpenEyes	20
125.442	n/a	62721	instructed_toCloseEyes	30
165.442	n/a	82721	instructed_toOpenEyes	20
185.438	n/a	92719	instructed_toCloseEyes	30
225.442	n/a	112721	instructed_toOpenEyes	20
245.442	n/a	122721	instructed_toCloseEyes	30
285.44	n/a	142720	instructed_toOpenEyes	20
305.438	n/a	152719	instructed_toCloseEyes	30
345.444	n/a	172722	instructed_toOpenEyes	20
365.444	n/a	182722	instructed_toCloseEyes	30
405.44	n/a	202720	instructed_toOpenEyes	20
410.107	n/a	205053.5	boundary	boundary
