onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
16.944	n/a	8472	surroundSuppB2_start	97	n/a	n/a	n/a
18.628	n/a	9314	fixpoint_ON	4	n/a	n/a	n/a
19.25	2.4	9625	stim_ON	8	1	1	3
24.584	n/a	12292	fixpoint_ON	4	n/a	n/a	n/a
25.096	2.4	12548	stim_ON	8	1	0.6	1
30.404	n/a	15202	fixpoint_ON	4	n/a	n/a	n/a
30.916	2.4	15458	stim_ON	8	1	0.3	2
36.224	n/a	18112	fixpoint_ON	4	n/a	n/a	n/a
36.736	2.4	18368	stim_ON	8	1	0	3
42.044	n/a	21022	fixpoint_ON	4	n/a	n/a	n/a
42.556	2.4	21278	stim_ON	8	1	0	2
47.864	n/a	23932	fixpoint_ON	4	n/a	n/a	n/a
48.376	2.4	24188	stim_ON	8	1	0.3	1
53.684	n/a	26842	fixpoint_ON	4	n/a	n/a	n/a
54.196	2.4	27098	stim_ON	8	1	0.6	3
59.504	n/a	29752	fixpoint_ON	4	n/a	n/a	n/a
60.016	2.4	30008	stim_ON	8	1	1	2
65.324	n/a	32662	fixpoint_ON	4	n/a	n/a	n/a
65.836	2.4	32918	stim_ON	8	1	1	3
71.144	n/a	35572	fixpoint_ON	4	n/a	n/a	n/a
71.656	2.4	35828	stim_ON	8	1	0.6	1
76.966	n/a	38483	fixpoint_ON	4	n/a	n/a	n/a
77.476	2.4	38738	stim_ON	8	1	0.3	2
82.784	n/a	41392	fixpoint_ON	4	n/a	n/a	n/a
83.296	2.4	41648	stim_ON	8	1	0	3
88.604	n/a	44302	fixpoint_ON	4	n/a	n/a	n/a
89.116	2.4	44558	stim_ON	8	0	1	1
94.424	n/a	47212	fixpoint_ON	4	n/a	n/a	n/a
94.936	2.4	47468	stim_ON	8	0	0.6	2
100.246	n/a	50123	fixpoint_ON	4	n/a	n/a	n/a
100.756	2.4	50378	stim_ON	8	0	0.3	3
106.066	n/a	53033	fixpoint_ON	4	n/a	n/a	n/a
106.578	2.4	53289	stim_ON	8	0	0	1
111.884	n/a	55942	fixpoint_ON	4	n/a	n/a	n/a
112.396	2.4	56198	stim_ON	8	1	1	3
117.704	n/a	58852	fixpoint_ON	4	n/a	n/a	n/a
118.218	2.4	59109	stim_ON	8	1	0.6	2
123.524	n/a	61762	fixpoint_ON	4	n/a	n/a	n/a
124.036	2.4	62018	stim_ON	8	1	0.3	1
129.344	n/a	64672	fixpoint_ON	4	n/a	n/a	n/a
129.856	2.4	64928	stim_ON	8	1	0	3
135.166	n/a	67583	fixpoint_ON	4	n/a	n/a	n/a
135.676	2.4	67838	stim_ON	8	1	0	3
140.994	n/a	70497	fixpoint_ON	4	n/a	n/a	n/a
141.506	2.4	70753	stim_ON	8	1	0.3	1
146.816	n/a	73408	fixpoint_ON	4	n/a	n/a	n/a
147.328	2.4	73664	stim_ON	8	1	0.6	2
152.636	n/a	76318	fixpoint_ON	4	n/a	n/a	n/a
153.146	2.4	76573	stim_ON	8	1	1	3
158.454	n/a	79227	fixpoint_ON	4	n/a	n/a	n/a
158.966	2.4	79483	stim_ON	8	1	0	1
164.276	n/a	82138	fixpoint_ON	4	n/a	n/a	n/a
164.786	2.4	82393	stim_ON	8	0	0	2
170.094	n/a	85047	fixpoint_ON	4	n/a	n/a	n/a
170.606	2.4	85303	stim_ON	8	1	0.3	3
175.914	n/a	87957	fixpoint_ON	4	n/a	n/a	n/a
176.426	2.4	88213	stim_ON	8	0	0.3	1
181.736	n/a	90868	fixpoint_ON	4	n/a	n/a	n/a
182.248	2.4	91124	stim_ON	8	1	0.6	2
