onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.938	n/a	969	resting_start	90
41.684	n/a	20842	instructed_toOpenEyes	20
61.686	n/a	30843	instructed_toCloseEyes	30
101.684	n/a	50842	instructed_toOpenEyes	20
121.684	n/a	60842	instructed_toCloseEyes	30
161.676	n/a	80838	instructed_toOpenEyes	20
181.676	n/a	90838	instructed_toCloseEyes	30
221.676	n/a	110838	instructed_toOpenEyes	20
241.678	n/a	120839	instructed_toCloseEyes	30
281.678	n/a	140839	instructed_toOpenEyes	20
301.678	n/a	150839	instructed_toCloseEyes	30
341.68	n/a	170840	instructed_toOpenEyes	20
346.217	n/a	173108.5	boundary	boundary
