onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
29.532	n/a	14766	contrastChangeB3_start	96	n/a
35.26	n/a	17630	contrastTrial_start	5	n/a
39.66	n/a	19830	right_target	9	n/a
41.16	n/a	20580	right_buttonPress	13	smiley_face
42.06	n/a	21030	contrastTrial_start	5	n/a
48.06	n/a	24030	right_target	9	n/a
49.85	n/a	24925	right_buttonPress	13	smiley_face
50.46	n/a	25230	contrastTrial_start	5	n/a
54.86	n/a	27430	left_target	8	n/a
56.66	n/a	28330	left_buttonPress	12	smiley_face
57.26	n/a	28630	contrastTrial_start	5	n/a
63.26	n/a	31630	left_target	8	n/a
64.8	n/a	32400	left_buttonPress	12	smiley_face
65.66	n/a	32830	contrastTrial_start	5	n/a
70.06	n/a	35030	right_target	9	n/a
71.72	n/a	35860	right_buttonPress	13	smiley_face
72.46	n/a	36230	contrastTrial_start	5	n/a
78.47	n/a	39235	left_target	8	n/a
79.83	n/a	39915	left_buttonPress	12	smiley_face
80.87	n/a	40435	contrastTrial_start	5	n/a
86.87	n/a	43435	left_target	8	n/a
88.27	n/a	44135	left_buttonPress	12	smiley_face
89.27	n/a	44635	contrastTrial_start	5	n/a
93.67	n/a	46835	right_target	9	n/a
95.8	n/a	47900	right_buttonPress	13	smiley_face
96.07	n/a	48035	contrastTrial_start	5	n/a
98.87	n/a	49435	left_target	8	n/a
100.59	n/a	50295	left_buttonPress	12	smiley_face
101.27	n/a	50635	contrastTrial_start	5	n/a
104.07	n/a	52035	left_target	8	n/a
105.55	n/a	52775	left_buttonPress	12	smiley_face
106.47	n/a	53235	contrastTrial_start	5	n/a
109.27	n/a	54635	left_target	8	n/a
111.67	n/a	55835	left_buttonPress	12	smiley_face
111.672	n/a	55836	contrastTrial_start	5	n/a
117.672	n/a	58836	right_target	9	n/a
119.292	n/a	59646	right_buttonPress	13	smiley_face
120.072	n/a	60036	contrastTrial_start	5	n/a
124.472	n/a	62236	right_target	9	n/a
126.022	n/a	63011	right_buttonPress	13	smiley_face
126.872	n/a	63436	contrastTrial_start	5	n/a
132.872	n/a	66436	right_target	9	n/a
134.442	n/a	67221	right_buttonPress	13	smiley_face
135.272	n/a	67636	contrastTrial_start	5	n/a
138.072	n/a	69036	right_target	9	n/a
140.472	n/a	70236	contrastTrial_start	5	n/a
144.872	n/a	72436	left_target	8	n/a
146.712	n/a	73356	right_buttonPress	13	sad_face
147.272	n/a	73636	contrastTrial_start	5	n/a
150.072	n/a	75036	right_target	9	n/a
152.132	n/a	76066	left_buttonPress	12	sad_face
152.472	n/a	76236	contrastTrial_start	5	n/a
155.272	n/a	77636	left_target	8	n/a
156.792	n/a	78396	left_buttonPress	12	smiley_face
157.672	n/a	78836	contrastTrial_start	5	n/a
160.472	n/a	80236	right_target	9	n/a
162.072	n/a	81036	left_buttonPress	12	sad_face
162.872	n/a	81436	contrastTrial_start	5	n/a
165.672	n/a	82836	right_target	9	n/a
167.622	n/a	83811	right_buttonPress	13	smiley_face
168.072	n/a	84036	contrastTrial_start	5	n/a
172.472	n/a	86236	left_target	8	n/a
174.022	n/a	87011	left_buttonPress	12	smiley_face
174.872	n/a	87436	contrastTrial_start	5	n/a
179.272	n/a	89636	left_target	8	n/a
181.172	n/a	90586	left_buttonPress	12	smiley_face
181.672	n/a	90836	contrastTrial_start	5	n/a
187.672	n/a	93836	right_target	9	n/a
189.832	n/a	94916	right_buttonPress	13	smiley_face
190.072	n/a	95036	contrastTrial_start	5	n/a
196.072	n/a	98036	left_target	8	n/a
197.942	n/a	98971	left_buttonPress	12	smiley_face
198.474	n/a	99237	contrastTrial_start	5	n/a
204.832	n/a	102416	break cnt	break cnt	n/a
236.918	n/a	118459	9999	9999	n/a
