onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
176.302	n/a	88151	contrastChangeB1_start	94	n/a
183.246	n/a	91623	contrastTrial_start	5	n/a
186.05	n/a	93025	right_target	9	n/a
188.45	n/a	94225	contrastTrial_start	5	n/a
191.25	n/a	95625	right_target	9	n/a
193.65	n/a	96825	contrastTrial_start	5	n/a
193.96	n/a	96980	right_buttonPress	13	non_target
198.05	n/a	99025	right_target	9	n/a
199.82	n/a	99910	right_buttonPress	13	smiley_face
200.45	n/a	100225	contrastTrial_start	5	n/a
206.45	n/a	103225	right_target	9	n/a
208.66	n/a	104330	right_buttonPress	13	smiley_face
208.85	n/a	104425	contrastTrial_start	5	n/a
211.65	n/a	105825	left_target	8	n/a
213.78	n/a	106890	left_buttonPress	12	smiley_face
214.05	n/a	107025	contrastTrial_start	5	n/a
216.85	n/a	108425	right_target	9	n/a
218.33	n/a	109165	right_buttonPress	13	smiley_face
219.25	n/a	109625	contrastTrial_start	5	n/a
223.652	n/a	111826	right_target	9	n/a
225.132	n/a	112566	right_buttonPress	13	smiley_face
226.05	n/a	113025	contrastTrial_start	5	n/a
230.45	n/a	115225	left_target	8	n/a
232.852	n/a	116426	contrastTrial_start	5	n/a
237.252	n/a	118626	left_target	8	n/a
239.652	n/a	119826	contrastTrial_start	5	n/a
239.682	n/a	119841	left_buttonPress	12	non_target
244.052	n/a	122026	right_target	9	n/a
245.552	n/a	122776	right_buttonPress	13	smiley_face
246.452	n/a	123226	contrastTrial_start	5	n/a
252.452	n/a	126226	left_target	8	n/a
254.072	n/a	127036	left_buttonPress	12	smiley_face
254.852	n/a	127426	contrastTrial_start	5	n/a
257.652	n/a	128826	left_target	8	n/a
260.052	n/a	130026	left_buttonPress	12	smiley_face
260.056	n/a	130028	contrastTrial_start	5	n/a
266.062	n/a	133031	left_target	8	n/a
267.782	n/a	133891	left_buttonPress	12	smiley_face
268.462	n/a	134231	contrastTrial_start	5	n/a
272.862	n/a	136431	left_target	8	n/a
274.692	n/a	137346	left_buttonPress	12	smiley_face
275.262	n/a	137631	contrastTrial_start	5	n/a
278.062	n/a	139031	left_target	8	n/a
279.622	n/a	139811	left_buttonPress	12	smiley_face
280.462	n/a	140231	contrastTrial_start	5	n/a
286.462	n/a	143231	left_target	8	n/a
288.862	n/a	144431	contrastTrial_start	5	n/a
293.262	n/a	146631	right_target	9	n/a
295.222	n/a	147611	left_buttonPress	12	sad_face
295.662	n/a	147831	contrastTrial_start	5	n/a
301.662	n/a	150831	right_target	9	n/a
304.062	n/a	152031	contrastTrial_start	5	n/a
310.062	n/a	155031	right_target	9	n/a
311.684	n/a	155842	right_buttonPress	13	smiley_face
312.462	n/a	156231	contrastTrial_start	5	n/a
315.262	n/a	157631	left_target	8	n/a
317.024	n/a	158512	left_buttonPress	12	smiley_face
317.664	n/a	158832	contrastTrial_start	5	n/a
323.664	n/a	161832	left_target	8	n/a
324.934	n/a	162467	left_buttonPress	12	smiley_face
326.064	n/a	163032	contrastTrial_start	5	n/a
330.464	n/a	165232	left_target	8	n/a
331.874	n/a	165937	left_buttonPress	12	smiley_face
332.864	n/a	166432	contrastTrial_start	5	n/a
335.664	n/a	167832	right_target	9	n/a
338.064	n/a	169032	contrastTrial_start	5	n/a
344.064	n/a	172032	right_target	9	n/a
345.524	n/a	172762	right_buttonPress	13	smiley_face
346.464	n/a	173232	contrastTrial_start	5	n/a
352.868	n/a	176434	break cnt	break cnt	n/a
381.01	n/a	190505	9999	9999	n/a
