onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
62.428	n/a	31214	surroundSuppB1_start	93	n/a	n/a	n/a
63.968	n/a	31984	fixpoint_ON	4	n/a	n/a	n/a
64.486	2.4	32243	stim_ON	8	1	0	2
67.394	n/a	33697	fixpoint_ON	4	n/a	n/a	n/a
67.906	2.4	33953	stim_ON	8	1	0.3	3
70.816	n/a	35408	fixpoint_ON	4	n/a	n/a	n/a
71.326	2.4	35663	stim_ON	8	1	0.6	1
74.236	n/a	37118	fixpoint_ON	4	n/a	n/a	n/a
74.746	2.4	37373	stim_ON	8	1	1	2
77.656	n/a	38828	fixpoint_ON	4	n/a	n/a	n/a
78.166	2.4	39083	stim_ON	8	1	0	3
81.076	n/a	40538	fixpoint_ON	4	n/a	n/a	n/a
81.586	2.4	40793	stim_ON	8	1	0.3	2
84.496	n/a	42248	fixpoint_ON	4	n/a	n/a	n/a
85.006	2.4	42503	stim_ON	8	1	0.6	1
87.916	n/a	43958	fixpoint_ON	4	n/a	n/a	n/a
88.426	2.4	44213	stim_ON	8	1	1	3
91.336	n/a	45668	fixpoint_ON	4	n/a	n/a	n/a
91.846	2.4	45923	stim_ON	8	1	0	2
94.756	n/a	47378	fixpoint_ON	4	n/a	n/a	n/a
95.266	2.4	47633	stim_ON	8	1	0.3	3
98.176	n/a	49088	fixpoint_ON	4	n/a	n/a	n/a
98.686	2.4	49343	stim_ON	8	1	0.6	1
101.596	n/a	50798	fixpoint_ON	4	n/a	n/a	n/a
102.106	2.4	51053	stim_ON	8	1	1	2
105.016	n/a	52508	fixpoint_ON	4	n/a	n/a	n/a
105.526	2.4	52763	stim_ON	8	0	0	3
108.436	n/a	54218	fixpoint_ON	4	n/a	n/a	n/a
108.946	2.4	54473	stim_ON	8	0	0.3	1
111.856	n/a	55928	fixpoint_ON	4	n/a	n/a	n/a
112.366	2.4	56183	stim_ON	8	0	0.6	2
115.276	n/a	57638	fixpoint_ON	4	n/a	n/a	n/a
115.786	2.4	57893	stim_ON	8	0	1	3
118.696	n/a	59348	fixpoint_ON	4	n/a	n/a	n/a
119.208	2.4	59604	stim_ON	8	1	1	1
122.116	n/a	61058	fixpoint_ON	4	n/a	n/a	n/a
122.626	2.4	61313	stim_ON	8	1	0.6	3
125.536	n/a	62768	fixpoint_ON	4	n/a	n/a	n/a
126.046	2.4	63023	stim_ON	8	1	0.3	2
128.956	n/a	64478	fixpoint_ON	4	n/a	n/a	n/a
129.468	2.4	64734	stim_ON	8	1	0	1
132.376	n/a	66188	fixpoint_ON	4	n/a	n/a	n/a
132.888	2.4	66444	stim_ON	8	1	1	1
135.796	n/a	67898	fixpoint_ON	4	n/a	n/a	n/a
136.308	2.4	68154	stim_ON	8	1	0.6	2
139.216	n/a	69608	fixpoint_ON	4	n/a	n/a	n/a
139.728	2.4	69864	stim_ON	8	1	0.3	3
142.636	n/a	71318	fixpoint_ON	4	n/a	n/a	n/a
143.148	2.4	71574	stim_ON	8	1	0	1
146.056	n/a	73028	fixpoint_ON	4	n/a	n/a	n/a
146.568	2.4	73284	stim_ON	8	0	0	2
149.476	n/a	74738	fixpoint_ON	4	n/a	n/a	n/a
149.988	2.4	74994	stim_ON	8	1	0	3
152.896	n/a	76448	fixpoint_ON	4	n/a	n/a	n/a
153.408	2.4	76704	stim_ON	8	0	0.3	1
156.316	n/a	78158	fixpoint_ON	4	n/a	n/a	n/a
156.828	2.4	78414	stim_ON	8	1	0.3	2
159.736	n/a	79868	fixpoint_ON	4	n/a	n/a	n/a
160.248	2.4	80124	stim_ON	8	0	0.6	3
163.158	n/a	81579	fixpoint_ON	4	n/a	n/a	n/a
163.668	2.4	81834	stim_ON	8	1	0.6	1
166.578	n/a	83289	fixpoint_ON	4	n/a	n/a	n/a
167.088	2.4	83544	stim_ON	8	0	1	2
169.998	n/a	84999	fixpoint_ON	4	n/a	n/a	n/a
170.508	2.4	85254	stim_ON	8	1	1	3
173.418	n/a	86709	fixpoint_ON	4	n/a	n/a	n/a
173.928	2.4	86964	stim_ON	8	1	1	1
176.838	n/a	88419	fixpoint_ON	4	n/a	n/a	n/a
177.348	2.4	88674	stim_ON	8	1	0.6	2
180.258	n/a	90129	fixpoint_ON	4	n/a	n/a	n/a
180.768	2.4	90384	stim_ON	8	1	0.3	3
183.688	n/a	91844	fixpoint_ON	4	n/a	n/a	n/a
184.198	2.4	92099	stim_ON	8	1	0	1
187.108	n/a	93554	fixpoint_ON	4	n/a	n/a	n/a
187.618	2.4	93809	stim_ON	8	1	1	1
190.528	n/a	95264	fixpoint_ON	4	n/a	n/a	n/a
191.038	2.4	95519	stim_ON	8	1	0.6	3
193.948	n/a	96974	fixpoint_ON	4	n/a	n/a	n/a
194.458	2.4	97229	stim_ON	8	1	0.3	2
197.368	n/a	98684	fixpoint_ON	4	n/a	n/a	n/a
197.878	2.4	98939	stim_ON	8	1	0	1
200.788	n/a	100394	fixpoint_ON	4	n/a	n/a	n/a
201.298	2.4	100649	stim_ON	8	0	0	3
204.208	n/a	102104	fixpoint_ON	4	n/a	n/a	n/a
204.718	2.4	102359	stim_ON	8	0	0.3	1
207.628	n/a	103814	fixpoint_ON	4	n/a	n/a	n/a
208.138	2.4	104069	stim_ON	8	0	0.6	2
211.048	n/a	105524	fixpoint_ON	4	n/a	n/a	n/a
211.56	2.4	105780	stim_ON	8	0	1	3
214.468	n/a	107234	fixpoint_ON	4	n/a	n/a	n/a
214.978	2.4	107489	stim_ON	8	1	0	1
217.888	n/a	108944	fixpoint_ON	4	n/a	n/a	n/a
218.398	2.4	109199	stim_ON	8	1	0.3	2
221.308	n/a	110654	fixpoint_ON	4	n/a	n/a	n/a
221.82	2.4	110910	stim_ON	8	1	0.6	3
224.728	n/a	112364	fixpoint_ON	4	n/a	n/a	n/a
225.24	2.4	112620	stim_ON	8	1	1	1
228.148	n/a	114074	fixpoint_ON	4	n/a	n/a	n/a
228.66	2.4	114330	stim_ON	8	1	0	2
231.568	n/a	115784	fixpoint_ON	4	n/a	n/a	n/a
232.08	2.4	116040	stim_ON	8	1	0.3	1
234.988	n/a	117494	fixpoint_ON	4	n/a	n/a	n/a
235.5	2.4	117750	stim_ON	8	1	0.6	3
238.408	n/a	119204	fixpoint_ON	4	n/a	n/a	n/a
238.92	2.4	119460	stim_ON	8	1	1	2
241.828	n/a	120914	fixpoint_ON	4	n/a	n/a	n/a
242.34	2.4	121170	stim_ON	8	1	0	1
245.248	n/a	122624	fixpoint_ON	4	n/a	n/a	n/a
245.76	2.4	122880	stim_ON	8	1	0.3	2
248.67	n/a	124335	fixpoint_ON	4	n/a	n/a	n/a
249.18	2.4	124590	stim_ON	8	1	0.6	3
252.09	n/a	126045	fixpoint_ON	4	n/a	n/a	n/a
252.6	2.4	126300	stim_ON	8	1	1	1
255.51	n/a	127755	fixpoint_ON	4	n/a	n/a	n/a
256.02	2.4	128010	stim_ON	8	1	1	3
258.93	n/a	129465	fixpoint_ON	4	n/a	n/a	n/a
259.44	2.4	129720	stim_ON	8	0	1	1
262.35	n/a	131175	fixpoint_ON	4	n/a	n/a	n/a
262.86	2.4	131430	stim_ON	8	1	0.6	2
265.77	n/a	132885	fixpoint_ON	4	n/a	n/a	n/a
266.28	2.4	133140	stim_ON	8	0	0.6	3
269.19	n/a	134595	fixpoint_ON	4	n/a	n/a	n/a
269.7	2.4	134850	stim_ON	8	1	0.3	1
272.61	n/a	136305	fixpoint_ON	4	n/a	n/a	n/a
273.12	2.4	136560	stim_ON	8	0	0.3	2
276.03	n/a	138015	fixpoint_ON	4	n/a	n/a	n/a
276.54	2.4	138270	stim_ON	8	1	0	3
279.45	n/a	139725	fixpoint_ON	4	n/a	n/a	n/a
279.96	2.4	139980	stim_ON	8	0	0	1
286.027	n/a	143013.5	boundary	boundary	n/a	n/a	n/a
