onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
33.058	n/a	16529	surroundSuppB2_start	97	n/a	n/a	n/a
34.6	n/a	17300	fixpoint_ON	4	n/a	n/a	n/a
35.114	2.4	17557	stim_ON	8	1	1	3
38.032	n/a	19016	fixpoint_ON	4	n/a	n/a	n/a
38.544	2.4	19272	stim_ON	8	1	0.6	1
41.452	n/a	20726	fixpoint_ON	4	n/a	n/a	n/a
41.964	2.4	20982	stim_ON	8	1	0.3	2
44.872	n/a	22436	fixpoint_ON	4	n/a	n/a	n/a
45.384	2.4	22692	stim_ON	8	1	0	3
48.292	n/a	24146	fixpoint_ON	4	n/a	n/a	n/a
48.804	2.4	24402	stim_ON	8	1	0	2
51.712	n/a	25856	fixpoint_ON	4	n/a	n/a	n/a
52.224	2.4	26112	stim_ON	8	1	0.3	1
55.142	n/a	27571	fixpoint_ON	4	n/a	n/a	n/a
55.654	2.4	27827	stim_ON	8	1	0.6	3
58.564	n/a	29282	fixpoint_ON	4	n/a	n/a	n/a
59.074	2.4	29537	stim_ON	8	1	1	2
61.982	n/a	30991	fixpoint_ON	4	n/a	n/a	n/a
62.494	2.4	31247	stim_ON	8	1	1	3
65.404	n/a	32702	fixpoint_ON	4	n/a	n/a	n/a
65.914	2.4	32957	stim_ON	8	1	0.6	1
68.824	n/a	34412	fixpoint_ON	4	n/a	n/a	n/a
69.334	2.4	34667	stim_ON	8	1	0.3	2
72.244	n/a	36122	fixpoint_ON	4	n/a	n/a	n/a
72.754	2.4	36377	stim_ON	8	1	0	3
75.664	n/a	37832	fixpoint_ON	4	n/a	n/a	n/a
76.174	2.4	38087	stim_ON	8	0	1	1
79.084	n/a	39542	fixpoint_ON	4	n/a	n/a	n/a
79.594	2.4	39797	stim_ON	8	0	0.6	2
82.504	n/a	41252	fixpoint_ON	4	n/a	n/a	n/a
83.014	2.4	41507	stim_ON	8	0	0.3	3
85.924	n/a	42962	fixpoint_ON	4	n/a	n/a	n/a
86.434	2.4	43217	stim_ON	8	0	0	1
89.344	n/a	44672	fixpoint_ON	4	n/a	n/a	n/a
89.854	2.4	44927	stim_ON	8	1	1	3
92.764	n/a	46382	fixpoint_ON	4	n/a	n/a	n/a
93.274	2.4	46637	stim_ON	8	1	0.6	2
96.184	n/a	48092	fixpoint_ON	4	n/a	n/a	n/a
96.694	2.4	48347	stim_ON	8	1	0.3	1
99.604	n/a	49802	fixpoint_ON	4	n/a	n/a	n/a
100.114	2.4	50057	stim_ON	8	1	0	3
103.024	n/a	51512	fixpoint_ON	4	n/a	n/a	n/a
