onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
27.526	n/a	13763	symbolSearch_start	92	n/a	n/a
30.456	n/a	15228	newPage	20	n/a	n/a
36.172	n/a	18086	trialResponse	14	0	0
40.642	n/a	20321	trialResponse	14	1	1
54.182	n/a	27091	trialResponse	14	1	0
69.276	n/a	34638	trialResponse	14	0	0
81.566	n/a	40783	trialResponse	14	0	0
86.612	n/a	43306	trialResponse	14	1	1
93.206	n/a	46603	trialResponse	14	1	0
96.638	n/a	48319	trialResponse	14	0	1
102.814	n/a	51407	trialResponse	14	0	0
111.516	n/a	55758	trialResponse	14	0	0
119.71	n/a	59855	trialResponse	14	0	0
124.732	n/a	62366	trialResponse	14	1	1
135.158	n/a	67579	trialResponse	14	0	0
142.766	n/a	71383	trialResponse	14	0	1
147.268	n/a	73634	trialResponse	14	0	1
148.8	n/a	74400	newPage	20	n/a	n/a
159.79	n/a	79895	trialResponse	14	0	1
159.804	n/a	79902	newPage	20	n/a	n/a
163.227	n/a	81613.5	boundary	boundary	n/a	n/a
