onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
30.478	n/a	15239	seqLearning_start	91	n/a	n/a	6
36.742	n/a	18371	learningBlock_1	31	n/a	n/a	6
36.774	n/a	18387	dot_no1_ON	11	n/a	n/a	6
37.364	n/a	18682	dot_no1_OFF	21	n/a	n/a	6
38.684	n/a	19342	dot_no6_ON	16	n/a	n/a	6
39.264	n/a	19632	dot_no6_OFF	26	n/a	n/a	6
40.584	n/a	20292	dot_no4_ON	14	n/a	n/a	6
41.164	n/a	20582	dot_no4_OFF	24	n/a	n/a	6
42.484	n/a	21242	dot_no2_ON	12	n/a	n/a	6
43.064	n/a	21532	dot_no2_OFF	22	n/a	n/a	6
44.384	n/a	22192	dot_no3_ON	13	n/a	n/a	6
44.964	n/a	22482	dot_no3_OFF	23	n/a	n/a	6
46.284	n/a	23142	dot_no5_ON	15	n/a	n/a	6
46.864	n/a	23432	dot_no5_OFF	25	n/a	n/a	6
48.184	n/a	24092	dot_no2_ON	12	n/a	n/a	6
48.764	n/a	24382	dot_no2_OFF	22	1-2-6-5-3-2-4	1-6-4-2-3-5-2	6
88.126	n/a	44063	learningBlock_2	32	n/a	n/a	6
88.134	n/a	44067	dot_no1_ON	11	n/a	n/a	6
88.714	n/a	44357	dot_no1_OFF	21	n/a	n/a	6
90.034	n/a	45017	dot_no6_ON	16	n/a	n/a	6
90.614	n/a	45307	dot_no6_OFF	26	n/a	n/a	6
91.934	n/a	45967	dot_no4_ON	14	n/a	n/a	6
92.514	n/a	46257	dot_no4_OFF	24	n/a	n/a	6
93.836	n/a	46918	dot_no2_ON	12	n/a	n/a	6
94.414	n/a	47207	dot_no2_OFF	22	n/a	n/a	6
95.734	n/a	47867	dot_no3_ON	13	n/a	n/a	6
96.314	n/a	48157	dot_no3_OFF	23	n/a	n/a	6
97.634	n/a	48817	dot_no5_ON	15	n/a	n/a	6
98.214	n/a	49107	dot_no5_OFF	25	n/a	n/a	6
99.536	n/a	49768	dot_no2_ON	12	n/a	n/a	6
100.116	n/a	50058	dot_no2_OFF	22	1-6-2-3-5-2-4	1-6-4-2-3-5-2	6
133.918	n/a	66959	learningBlock_3	33	n/a	n/a	6
133.926	n/a	66963	dot_no1_ON	11	n/a	n/a	6
134.506	n/a	67253	dot_no1_OFF	21	n/a	n/a	6
135.826	n/a	67913	dot_no6_ON	16	n/a	n/a	6
136.416	n/a	68208	dot_no6_OFF	26	n/a	n/a	6
137.736	n/a	68868	dot_no4_ON	14	n/a	n/a	6
138.316	n/a	69158	dot_no4_OFF	24	n/a	n/a	6
139.636	n/a	69818	dot_no2_ON	12	n/a	n/a	6
140.216	n/a	70108	dot_no2_OFF	22	n/a	n/a	6
141.536	n/a	70768	dot_no3_ON	13	n/a	n/a	6
142.116	n/a	71058	dot_no3_OFF	23	n/a	n/a	6
143.436	n/a	71718	dot_no5_ON	15	n/a	n/a	6
144.016	n/a	72008	dot_no5_OFF	25	n/a	n/a	6
145.336	n/a	72668	dot_no2_ON	12	n/a	n/a	6
145.916	n/a	72958	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
172.078	n/a	86039	learningBlock_4	34	n/a	n/a	6
172.086	n/a	86043	dot_no1_ON	11	n/a	n/a	6
172.666	n/a	86333	dot_no1_OFF	21	n/a	n/a	6
173.986	n/a	86993	dot_no6_ON	16	n/a	n/a	6
174.566	n/a	87283	dot_no6_OFF	26	n/a	n/a	6
175.886	n/a	87943	dot_no4_ON	14	n/a	n/a	6
176.466	n/a	88233	dot_no4_OFF	24	n/a	n/a	6
177.786	n/a	88893	dot_no2_ON	12	n/a	n/a	6
178.366	n/a	89183	dot_no2_OFF	22	n/a	n/a	6
179.686	n/a	89843	dot_no3_ON	13	n/a	n/a	6
180.266	n/a	90133	dot_no3_OFF	23	n/a	n/a	6
181.596	n/a	90798	dot_no5_ON	15	n/a	n/a	6
182.176	n/a	91088	dot_no5_OFF	25	n/a	n/a	6
183.496	n/a	91748	dot_no2_ON	12	n/a	n/a	6
184.078	n/a	92039	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
213.24	n/a	106620	learningBlock_5	35	n/a	n/a	6
213.248	n/a	106624	dot_no1_ON	11	n/a	n/a	6
213.828	n/a	106914	dot_no1_OFF	21	n/a	n/a	6
215.148	n/a	107574	dot_no6_ON	16	n/a	n/a	6
215.728	n/a	107864	dot_no6_OFF	26	n/a	n/a	6
217.048	n/a	108524	dot_no4_ON	14	n/a	n/a	6
217.628	n/a	108814	dot_no4_OFF	24	n/a	n/a	6
218.948	n/a	109474	dot_no2_ON	12	n/a	n/a	6
219.538	n/a	109769	dot_no2_OFF	22	n/a	n/a	6
220.858	n/a	110429	dot_no3_ON	13	n/a	n/a	6
221.438	n/a	110719	dot_no3_OFF	23	n/a	n/a	6
222.758	n/a	111379	dot_no5_ON	15	n/a	n/a	6
223.338	n/a	111669	dot_no5_OFF	25	n/a	n/a	6
224.658	n/a	112329	dot_no2_ON	12	n/a	n/a	6
225.238	n/a	112619	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
242.83	n/a	121415	seqLearning_stop	50	n/a	n/a	6
244.279	n/a	122139.5	boundary	boundary	n/a	n/a	6
