onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.678	n/a	839	resting_start	90
40.386	n/a	20193	instructed_toOpenEyes	20
60.386	n/a	30193	instructed_toCloseEyes	30
100.384	n/a	50192	instructed_toOpenEyes	20
120.384	n/a	60192	instructed_toCloseEyes	30
160.382	n/a	80191	instructed_toOpenEyes	20
180.382	n/a	90191	instructed_toCloseEyes	30
220.382	n/a	110191	instructed_toOpenEyes	20
240.38	n/a	120190	instructed_toCloseEyes	30
280.38	n/a	140190	instructed_toOpenEyes	20
300.38	n/a	150190	instructed_toCloseEyes	30
340.38	n/a	170190	instructed_toOpenEyes	20
344.915	n/a	172457.5	boundary	boundary
