onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
27.094	n/a	13547	symbolSearch_start	92	n/a	n/a
30.024	n/a	15012	newPage	20	n/a	n/a
35.78	n/a	17890	trialResponse	14	0	0
39.13	n/a	19565	trialResponse	14	1	1
42.448	n/a	21224	trialResponse	14	0	0
45.248	n/a	22624	trialResponse	14	0	0
50.878	n/a	25439	trialResponse	14	0	0
54.246	n/a	27123	trialResponse	14	1	1
58.342	n/a	29171	trialResponse	14	0	0
64.79	n/a	32395	trialResponse	14	1	1
71.142	n/a	35571	trialResponse	14	0	0
75.044	n/a	37522	trialResponse	14	0	0
80.182	n/a	40091	trialResponse	14	0	0
84.198	n/a	42099	trialResponse	14	1	1
86.742	n/a	43371	trialResponse	14	0	0
90.534	n/a	45267	trialResponse	14	1	1
95.832	n/a	47916	trialResponse	14	1	1
97.128	n/a	48564	newPage	20	n/a	n/a
102.43	n/a	51215	trialResponse	14	1	1
105.344	n/a	52672	trialResponse	14	1	1
109.078	n/a	54539	trialResponse	14	0	0
114.422	n/a	57211	trialResponse	14	1	1
122.558	n/a	61279	trialResponse	14	0	0
130.862	n/a	65431	trialResponse	14	1	1
139.536	n/a	69768	trialResponse	14	0	0
143.966	n/a	71983	trialResponse	14	1	1
153.302	n/a	76651	trialResponse	14	1	1
153.314	n/a	76657	newPage	20	n/a	n/a
156.642	n/a	78321	break cnt	break cnt	n/a	n/a
182.768	n/a	91384	9999	9999	n/a	n/a
