onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
96.21	n/a	48105	contrastChangeB3_start	96	n/a
101.91	n/a	50955	contrastTrial_start	5	n/a
106.31	n/a	53155	right_target	9	n/a
107.87	n/a	53935	right_buttonPress	13	smiley_face
108.71	n/a	54355	contrastTrial_start	5	n/a
114.71	n/a	57355	right_target	9	n/a
116.27	n/a	58135	right_buttonPress	13	smiley_face
117.11	n/a	58555	contrastTrial_start	5	n/a
121.51	n/a	60755	left_target	8	n/a
123.66	n/a	61830	left_buttonPress	12	smiley_face
123.91	n/a	61955	contrastTrial_start	5	n/a
129.91	n/a	64955	left_target	8	n/a
131.73	n/a	65865	left_buttonPress	12	smiley_face
132.31	n/a	66155	contrastTrial_start	5	n/a
136.708	n/a	68354	right_target	9	n/a
138.608	n/a	69304	right_buttonPress	13	smiley_face
139.11	n/a	69555	contrastTrial_start	5	n/a
145.108	n/a	72554	left_target	8	n/a
146.378	n/a	73189	left_buttonPress	12	smiley_face
147.508	n/a	73754	contrastTrial_start	5	n/a
153.508	n/a	76754	left_target	8	n/a
155.398	n/a	77699	left_buttonPress	12	smiley_face
155.908	n/a	77954	contrastTrial_start	5	n/a
160.308	n/a	80154	right_target	9	n/a
162.078	n/a	81039	right_buttonPress	13	smiley_face
162.708	n/a	81354	contrastTrial_start	5	n/a
165.508	n/a	82754	left_target	8	n/a
166.808	n/a	83404	left_buttonPress	12	smiley_face
167.908	n/a	83954	contrastTrial_start	5	n/a
170.708	n/a	85354	left_target	8	n/a
172.308	n/a	86154	left_buttonPress	12	smiley_face
173.108	n/a	86554	contrastTrial_start	5	n/a
175.908	n/a	87954	left_target	8	n/a
177.868	n/a	88934	left_buttonPress	12	smiley_face
178.308	n/a	89154	contrastTrial_start	5	n/a
184.308	n/a	92154	right_target	9	n/a
185.918	n/a	92959	right_buttonPress	13	smiley_face
186.708	n/a	93354	contrastTrial_start	5	n/a
191.108	n/a	95554	right_target	9	n/a
192.698	n/a	96349	right_buttonPress	13	smiley_face
193.508	n/a	96754	contrastTrial_start	5	n/a
199.508	n/a	99754	right_target	9	n/a
201.168	n/a	100584	right_buttonPress	13	smiley_face
201.908	n/a	100954	contrastTrial_start	5	n/a
204.708	n/a	102354	right_target	9	n/a
207.108	n/a	103554	contrastTrial_start	5	n/a
211.508	n/a	105754	left_target	8	n/a
212.908	n/a	106454	left_buttonPress	12	smiley_face
213.908	n/a	106954	contrastTrial_start	5	n/a
216.708	n/a	108354	right_target	9	n/a
218.608	n/a	109304	right_buttonPress	13	smiley_face
219.108	n/a	109554	contrastTrial_start	5	n/a
221.908	n/a	110954	left_target	8	n/a
223.848	n/a	111924	left_buttonPress	12	smiley_face
224.308	n/a	112154	contrastTrial_start	5	n/a
227.108	n/a	113554	right_target	9	n/a
228.758	n/a	114379	right_buttonPress	13	smiley_face
229.508	n/a	114754	contrastTrial_start	5	n/a
232.308	n/a	116154	right_target	9	n/a
234.148	n/a	117074	right_buttonPress	13	smiley_face
234.708	n/a	117354	contrastTrial_start	5	n/a
239.108	n/a	119554	left_target	8	n/a
240.588	n/a	120294	left_buttonPress	12	smiley_face
241.508	n/a	120754	contrastTrial_start	5	n/a
245.906	n/a	122953	left_target	8	n/a
247.276	n/a	123638	left_buttonPress	12	smiley_face
248.308	n/a	124154	contrastTrial_start	5	n/a
254.306	n/a	127153	right_target	9	n/a
255.636	n/a	127818	right_buttonPress	13	smiley_face
256.706	n/a	128353	contrastTrial_start	5	n/a
262.706	n/a	131353	left_target	8	n/a
263.926	n/a	131963	left_buttonPress	12	smiley_face
265.108	n/a	132554	contrastTrial_start	5	n/a
265.826	n/a	132913	left_buttonPress	12	non_target
271.46	n/a	135730	break cnt	break cnt	n/a
330.11	n/a	165055	9999	9999	n/a
