onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
98.606	n/a	49303	contrastChangeB2_start	95	n/a
104.354	n/a	52177	contrastTrial_start	5	n/a
107.154	n/a	53577	left_target	8	n/a
109.552	n/a	54776	contrastTrial_start	5	n/a
109.992	n/a	54996	left_buttonPress	12	non_target
112.352	n/a	56176	left_target	8	n/a
113.982	n/a	56991	left_buttonPress	12	smiley_face
114.752	n/a	57376	contrastTrial_start	5	n/a
119.152	n/a	59576	left_target	8	n/a
120.512	n/a	60256	left_buttonPress	12	smiley_face
121.552	n/a	60776	contrastTrial_start	5	n/a
124.352	n/a	62176	right_target	9	n/a
125.712	n/a	62856	right_buttonPress	13	smiley_face
126.752	n/a	63376	contrastTrial_start	5	n/a
132.752	n/a	66376	left_target	8	n/a
134.592	n/a	67296	left_buttonPress	12	smiley_face
135.152	n/a	67576	contrastTrial_start	5	n/a
141.152	n/a	70576	right_target	9	n/a
142.492	n/a	71246	right_buttonPress	13	smiley_face
143.552	n/a	71776	contrastTrial_start	5	n/a
149.552	n/a	74776	right_target	9	n/a
151.102	n/a	75551	right_buttonPress	13	smiley_face
151.952	n/a	75976	contrastTrial_start	5	n/a
156.352	n/a	78176	right_target	9	n/a
158.752	n/a	79376	contrastTrial_start	5	n/a
158.912	n/a	79456	right_buttonPress	13	non_target
164.752	n/a	82376	left_target	8	n/a
166.172	n/a	83086	left_buttonPress	12	smiley_face
167.152	n/a	83576	contrastTrial_start	5	n/a
171.552	n/a	85776	left_target	8	n/a
173.552	n/a	86776	left_buttonPress	12	smiley_face
173.952	n/a	86976	contrastTrial_start	5	n/a
178.352	n/a	89176	left_target	8	n/a
180.232	n/a	90116	left_buttonPress	12	smiley_face
180.752	n/a	90376	contrastTrial_start	5	n/a
183.55	n/a	91775	left_target	8	n/a
185	n/a	92500	left_buttonPress	12	smiley_face
185.95	n/a	92975	contrastTrial_start	5	n/a
190.35	n/a	95175	right_target	9	n/a
191.83	n/a	95915	right_buttonPress	13	smiley_face
192.75	n/a	96375	contrastTrial_start	5	n/a
192.87	n/a	96435	right_buttonPress	13	non_target
198.75	n/a	99375	left_target	8	n/a
201.15	n/a	100575	contrastTrial_start	5	n/a
203.84	n/a	101920	left_buttonPress	12	non_target
204.592	n/a	102296	left_buttonPress	12	non_target
205.57	n/a	102785	left_target	8	n/a
207.14	n/a	103570	left_buttonPress	12	smiley_face
207.97	n/a	103985	contrastTrial_start	5	n/a
210.77	n/a	105385	left_target	8	n/a
212.79	n/a	106395	left_buttonPress	12	smiley_face
213.17	n/a	106585	contrastTrial_start	5	n/a
215.97	n/a	107985	right_target	9	n/a
217.73	n/a	108865	right_buttonPress	13	smiley_face
218.37	n/a	109185	contrastTrial_start	5	n/a
221.17	n/a	110585	right_target	9	n/a
223.2	n/a	111600	right_buttonPress	13	smiley_face
223.57	n/a	111785	contrastTrial_start	5	n/a
227.97	n/a	113985	right_target	9	n/a
229.96	n/a	114980	right_buttonPress	13	smiley_face
230.38	n/a	115190	contrastTrial_start	5	n/a
233.18	n/a	116590	right_target	9	n/a
234.84	n/a	117420	right_buttonPress	13	smiley_face
235.58	n/a	117790	contrastTrial_start	5	n/a
239.98	n/a	119990	right_target	9	n/a
241.76	n/a	120880	right_buttonPress	13	smiley_face
242.38	n/a	121190	contrastTrial_start	5	n/a
248.38	n/a	124190	left_target	8	n/a
250.224	n/a	125112	left_buttonPress	12	smiley_face
250.79	n/a	125395	contrastTrial_start	5	n/a
256.79	n/a	128395	right_target	9	n/a
258.36	n/a	129180	right_buttonPress	13	smiley_face
259.19	n/a	129595	contrastTrial_start	5	n/a
265.19	n/a	132595	right_target	9	n/a
267.59	n/a	133795	contrastTrial_start	5	n/a
267.78	n/a	133890	right_buttonPress	13	non_target
273.466	n/a	136733	break cnt	break cnt	n/a
307.892	n/a	153946	9999	9999	n/a
