onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.796	n/a	898	resting_start	90
43.192	n/a	21596	instructed_toOpenEyes	20
63.192	n/a	31596	instructed_toCloseEyes	30
103.188	n/a	51594	instructed_toOpenEyes	20
123.188	n/a	61594	instructed_toCloseEyes	30
163.188	n/a	81594	instructed_toOpenEyes	20
183.188	n/a	91594	instructed_toCloseEyes	30
223.186	n/a	111593	instructed_toOpenEyes	20
243.186	n/a	121593	instructed_toCloseEyes	30
283.186	n/a	141593	instructed_toOpenEyes	20
303.186	n/a	151593	instructed_toCloseEyes	30
343.184	n/a	171592	instructed_toOpenEyes	20
347.717	n/a	173858.5	boundary	boundary
