onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
33.43	n/a	16715	surroundSuppB1_start	93	n/a	n/a	n/a
34.968	n/a	17484	fixpoint_ON	4	n/a	n/a	n/a
35.486	2.4	17743	stim_ON	8	1	0	2
38.394	n/a	19197	fixpoint_ON	4	n/a	n/a	n/a
38.904	2.4	19452	stim_ON	8	1	0.3	3
41.812	n/a	20906	fixpoint_ON	4	n/a	n/a	n/a
42.324	2.4	21162	stim_ON	8	1	0.6	1
45.232	n/a	22616	fixpoint_ON	4	n/a	n/a	n/a
45.744	2.4	22872	stim_ON	8	1	1	2
48.652	n/a	24326	fixpoint_ON	4	n/a	n/a	n/a
49.164	2.4	24582	stim_ON	8	1	0	3
52.072	n/a	26036	fixpoint_ON	4	n/a	n/a	n/a
52.584	2.4	26292	stim_ON	8	1	0.3	2
55.492	n/a	27746	fixpoint_ON	4	n/a	n/a	n/a
56.002	2.4	28001	stim_ON	8	1	0.6	1
58.912	n/a	29456	fixpoint_ON	4	n/a	n/a	n/a
59.424	2.4	29712	stim_ON	8	1	1	3
62.332	n/a	31166	fixpoint_ON	4	n/a	n/a	n/a
62.844	2.4	31422	stim_ON	8	1	0	2
65.752	n/a	32876	fixpoint_ON	4	n/a	n/a	n/a
66.264	2.4	33132	stim_ON	8	1	0.3	3
69.172	n/a	34586	fixpoint_ON	4	n/a	n/a	n/a
69.684	2.4	34842	stim_ON	8	1	0.6	1
72.592	n/a	36296	fixpoint_ON	4	n/a	n/a	n/a
73.104	2.4	36552	stim_ON	8	1	1	2
76.012	n/a	38006	fixpoint_ON	4	n/a	n/a	n/a
76.524	2.4	38262	stim_ON	8	0	0	3
79.432	n/a	39716	fixpoint_ON	4	n/a	n/a	n/a
79.942	2.4	39971	stim_ON	8	0	0.3	1
82.852	n/a	41426	fixpoint_ON	4	n/a	n/a	n/a
83.362	2.4	41681	stim_ON	8	0	0.6	2
86.272	n/a	43136	fixpoint_ON	4	n/a	n/a	n/a
86.784	2.4	43392	stim_ON	8	0	1	3
89.692	n/a	44846	fixpoint_ON	4	n/a	n/a	n/a
90.202	2.4	45101	stim_ON	8	1	1	1
93.112	n/a	46556	fixpoint_ON	4	n/a	n/a	n/a
93.622	2.4	46811	stim_ON	8	1	0.6	3
96.532	n/a	48266	fixpoint_ON	4	n/a	n/a	n/a
97.042	2.4	48521	stim_ON	8	1	0.3	2
99.952	n/a	49976	fixpoint_ON	4	n/a	n/a	n/a
100.462	2.4	50231	stim_ON	8	1	0	1
103.372	n/a	51686	fixpoint_ON	4	n/a	n/a	n/a
103.882	2.4	51941	stim_ON	8	1	1	1
106.792	n/a	53396	fixpoint_ON	4	n/a	n/a	n/a
107.302	2.4	53651	stim_ON	8	1	0.6	2
110.212	n/a	55106	fixpoint_ON	4	n/a	n/a	n/a
110.722	2.4	55361	stim_ON	8	1	0.3	3
113.632	n/a	56816	fixpoint_ON	4	n/a	n/a	n/a
114.142	2.4	57071	stim_ON	8	1	0	1
117.052	n/a	58526	fixpoint_ON	4	n/a	n/a	n/a
117.562	2.4	58781	stim_ON	8	0	0	2
120.472	n/a	60236	fixpoint_ON	4	n/a	n/a	n/a
120.982	2.4	60491	stim_ON	8	1	0	3
123.892	n/a	61946	fixpoint_ON	4	n/a	n/a	n/a
124.402	2.4	62201	stim_ON	8	0	0.3	1
127.312	n/a	63656	fixpoint_ON	4	n/a	n/a	n/a
127.822	2.4	63911	stim_ON	8	1	0.3	2
130.732	n/a	65366	fixpoint_ON	4	n/a	n/a	n/a
131.242	2.4	65621	stim_ON	8	0	0.6	3
134.152	n/a	67076	fixpoint_ON	4	n/a	n/a	n/a
134.662	2.4	67331	stim_ON	8	1	0.6	1
137.572	n/a	68786	fixpoint_ON	4	n/a	n/a	n/a
138.082	2.4	69041	stim_ON	8	0	1	2
140.992	n/a	70496	fixpoint_ON	4	n/a	n/a	n/a
141.502	2.4	70751	stim_ON	8	1	1	3
144.412	n/a	72206	fixpoint_ON	4	n/a	n/a	n/a
144.922	2.4	72461	stim_ON	8	1	1	1
147.832	n/a	73916	fixpoint_ON	4	n/a	n/a	n/a
148.342	2.4	74171	stim_ON	8	1	0.6	2
151.25	n/a	75625	fixpoint_ON	4	n/a	n/a	n/a
151.762	2.4	75881	stim_ON	8	1	0.3	3
154.67	n/a	77335	fixpoint_ON	4	n/a	n/a	n/a
155.182	2.4	77591	stim_ON	8	1	0	1
158.09	n/a	79045	fixpoint_ON	4	n/a	n/a	n/a
158.602	2.4	79301	stim_ON	8	1	1	1
161.51	n/a	80755	fixpoint_ON	4	n/a	n/a	n/a
162.022	2.4	81011	stim_ON	8	1	0.6	3
164.93	n/a	82465	fixpoint_ON	4	n/a	n/a	n/a
165.442	2.4	82721	stim_ON	8	1	0.3	2
168.35	n/a	84175	fixpoint_ON	4	n/a	n/a	n/a
168.862	2.4	84431	stim_ON	8	1	0	1
171.77	n/a	85885	fixpoint_ON	4	n/a	n/a	n/a
172.282	2.4	86141	stim_ON	8	0	0	3
175.19	n/a	87595	fixpoint_ON	4	n/a	n/a	n/a
175.7	2.4	87850	stim_ON	8	0	0.3	1
178.61	n/a	89305	fixpoint_ON	4	n/a	n/a	n/a
179.12	2.4	89560	stim_ON	8	0	0.6	2
182.03	n/a	91015	fixpoint_ON	4	n/a	n/a	n/a
