onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
25.57	n/a	12785	symbolSearch_start	92	n/a	n/a
28.49	n/a	14245	newPage	20	n/a	n/a
34.942	n/a	17471	trialResponse	14	0	0
38.048	n/a	19024	trialResponse	14	1	1
42.82	n/a	21410	trialResponse	14	0	0
47.37	n/a	23685	trialResponse	14	0	0
56.426	n/a	28213	trialResponse	14	0	0
62.436	n/a	31218	trialResponse	14	1	1
68.276	n/a	34138	trialResponse	14	0	0
72.076	n/a	36038	trialResponse	14	1	1
78.572	n/a	39286	trialResponse	14	0	0
83.332	n/a	41666	trialResponse	14	0	0
90.308	n/a	45154	trialResponse	14	0	0
93.3	n/a	46650	trialResponse	14	1	1
96.786	n/a	48393	trialResponse	14	0	0
100.34	n/a	50170	trialResponse	14	1	1
103.124	n/a	51562	trialResponse	14	1	1
104.372	n/a	52186	newPage	20	n/a	n/a
107.226	n/a	53613	trialResponse	14	1	1
111.348	n/a	55674	trialResponse	14	1	1
118.452	n/a	59226	trialResponse	14	0	0
120.876	n/a	60438	trialResponse	14	1	1
128.954	n/a	64477	trialResponse	14	0	0
132.684	n/a	66342	trialResponse	14	1	1
139.028	n/a	69514	trialResponse	14	0	0
143.596	n/a	71798	trialResponse	14	1	1
149.794	n/a	74897	trialResponse	14	1	1
149.808	n/a	74904	newPage	20	n/a	n/a
153.131	n/a	76565.5	boundary	boundary	n/a	n/a
