onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
33.134	n/a	16567	contrastChangeB1_start	94	n/a
40.116	n/a	20058	contrastTrial_start	5	n/a
42.918	n/a	21459	right_target	9	n/a
45.118	n/a	22559	right_buttonPress	13	smiley_face
45.318	n/a	22659	contrastTrial_start	5	n/a
48.116	n/a	24058	right_target	9	n/a
49.836	n/a	24918	right_buttonPress	13	smiley_face
50.516	n/a	25258	contrastTrial_start	5	n/a
54.918	n/a	27459	right_target	9	n/a
56.588	n/a	28294	right_buttonPress	13	smiley_face
57.318	n/a	28659	contrastTrial_start	5	n/a
63.318	n/a	31659	right_target	9	n/a
64.888	n/a	32444	right_buttonPress	13	smiley_face
65.718	n/a	32859	contrastTrial_start	5	n/a
68.518	n/a	34259	left_target	8	n/a
70.228	n/a	35114	left_buttonPress	12	smiley_face
70.918	n/a	35459	contrastTrial_start	5	n/a
73.718	n/a	36859	right_target	9	n/a
75.478	n/a	37739	left_buttonPress	12	sad_face
76.118	n/a	38059	contrastTrial_start	5	n/a
80.518	n/a	40259	right_target	9	n/a
82.918	n/a	41459	contrastTrial_start	5	n/a
82.998	n/a	41499	right_buttonPress	13	non_target
87.318	n/a	43659	left_target	8	n/a
89.478	n/a	44739	left_buttonPress	12	smiley_face
89.718	n/a	44859	contrastTrial_start	5	n/a
94.118	n/a	47059	left_target	8	n/a
95.768	n/a	47884	left_buttonPress	12	smiley_face
96.518	n/a	48259	contrastTrial_start	5	n/a
100.918	n/a	50459	right_target	9	n/a
102.598	n/a	51299	right_buttonPress	13	smiley_face
103.318	n/a	51659	contrastTrial_start	5	n/a
109.318	n/a	54659	left_target	8	n/a
110.528	n/a	55264	left_buttonPress	12	smiley_face
111.718	n/a	55859	contrastTrial_start	5	n/a
114.518	n/a	57259	left_target	8	n/a
116.538	n/a	58269	left_buttonPress	12	smiley_face
116.918	n/a	58459	contrastTrial_start	5	n/a
122.918	n/a	61459	left_target	8	n/a
124.678	n/a	62339	left_buttonPress	12	smiley_face
125.318	n/a	62659	contrastTrial_start	5	n/a
129.718	n/a	64859	left_target	8	n/a
131.528	n/a	65764	left_buttonPress	12	smiley_face
132.118	n/a	66059	contrastTrial_start	5	n/a
134.918	n/a	67459	left_target	8	n/a
136.798	n/a	68399	left_buttonPress	12	smiley_face
137.318	n/a	68659	contrastTrial_start	5	n/a
143.318	n/a	71659	left_target	8	n/a
145.028	n/a	72514	left_buttonPress	12	smiley_face
145.72	n/a	72860	contrastTrial_start	5	n/a
150.12	n/a	75060	right_target	9	n/a
152.24	n/a	76120	right_buttonPress	13	smiley_face
152.52	n/a	76260	contrastTrial_start	5	n/a
158.52	n/a	79260	right_target	9	n/a
160.47	n/a	80235	left_buttonPress	12	sad_face
160.92	n/a	80460	contrastTrial_start	5	n/a
166.92	n/a	83460	right_target	9	n/a
169.07	n/a	84535	right_buttonPress	13	smiley_face
169.32	n/a	84660	contrastTrial_start	5	n/a
172.12	n/a	86060	left_target	8	n/a
174.27	n/a	87135	left_buttonPress	12	smiley_face
174.52	n/a	87260	contrastTrial_start	5	n/a
180.52	n/a	90260	left_target	8	n/a
182.36	n/a	91180	left_buttonPress	12	smiley_face
182.92	n/a	91460	contrastTrial_start	5	n/a
187.32	n/a	93660	left_target	8	n/a
188.43	n/a	94215	left_buttonPress	12	smiley_face
189.72	n/a	94860	contrastTrial_start	5	n/a
192.52	n/a	96260	right_target	9	n/a
194.24	n/a	97120	right_buttonPress	13	smiley_face
194.92	n/a	97460	contrastTrial_start	5	n/a
200.92	n/a	100460	right_target	9	n/a
202.5	n/a	101250	right_buttonPress	13	smiley_face
203.32	n/a	101660	contrastTrial_start	5	n/a
209.728	n/a	104864	break cnt	break cnt	n/a
235.912	n/a	117956	9999	9999	n/a
