onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
31.898	n/a	15949	contrastChangeB2_start	95	n/a
37.652	n/a	18826	contrastTrial_start	5	n/a
40.452	n/a	20226	left_target	8	n/a
42.852	n/a	21426	contrastTrial_start	5	n/a
43.042	n/a	21521	left_buttonPress	12	non_target
45.652	n/a	22826	left_target	8	n/a
47.102	n/a	23551	left_buttonPress	12	smiley_face
48.052	n/a	24026	contrastTrial_start	5	n/a
52.452	n/a	26226	left_target	8	n/a
54.192	n/a	27096	left_buttonPress	12	smiley_face
54.852	n/a	27426	contrastTrial_start	5	n/a
57.652	n/a	28826	right_target	9	n/a
59.422	n/a	29711	right_buttonPress	13	smiley_face
60.052	n/a	30026	contrastTrial_start	5	n/a
66.052	n/a	33026	left_target	8	n/a
67.992	n/a	33996	left_buttonPress	12	smiley_face
68.452	n/a	34226	contrastTrial_start	5	n/a
74.452	n/a	37226	right_target	9	n/a
76.252	n/a	38126	right_buttonPress	13	smiley_face
76.852	n/a	38426	contrastTrial_start	5	n/a
82.852	n/a	41426	right_target	9	n/a
84.692	n/a	42346	right_buttonPress	13	smiley_face
85.252	n/a	42626	contrastTrial_start	5	n/a
89.652	n/a	44826	right_target	9	n/a
91.042	n/a	45521	right_buttonPress	13	smiley_face
92.052	n/a	46026	contrastTrial_start	5	n/a
98.052	n/a	49026	left_target	8	n/a
99.882	n/a	49941	left_buttonPress	12	smiley_face
100.452	n/a	50226	contrastTrial_start	5	n/a
104.852	n/a	52426	left_target	8	n/a
106.642	n/a	53321	left_buttonPress	12	smiley_face
107.252	n/a	53626	contrastTrial_start	5	n/a
111.654	n/a	55827	left_target	8	n/a
113.542	n/a	56771	left_buttonPress	12	smiley_face
114.054	n/a	57027	contrastTrial_start	5	n/a
116.852	n/a	58426	left_target	8	n/a
118.674	n/a	59337	left_buttonPress	12	smiley_face
119.254	n/a	59627	contrastTrial_start	5	n/a
123.654	n/a	61827	right_target	9	n/a
125.324	n/a	62662	right_buttonPress	13	smiley_face
126.054	n/a	63027	contrastTrial_start	5	n/a
132.054	n/a	66027	left_target	8	n/a
133.564	n/a	66782	left_buttonPress	12	smiley_face
134.454	n/a	67227	contrastTrial_start	5	n/a
138.854	n/a	69427	left_target	8	n/a
141.254	n/a	70627	contrastTrial_start	5	n/a
144.054	n/a	72027	left_target	8	n/a
145.864	n/a	72932	left_buttonPress	12	smiley_face
146.454	n/a	73227	contrastTrial_start	5	n/a
149.254	n/a	74627	right_target	9	n/a
150.824	n/a	75412	right_buttonPress	13	smiley_face
151.654	n/a	75827	contrastTrial_start	5	n/a
154.454	n/a	77227	right_target	9	n/a
156.024	n/a	78012	right_buttonPress	13	smiley_face
156.854	n/a	78427	contrastTrial_start	5	n/a
161.254	n/a	80627	right_target	9	n/a
162.924	n/a	81462	right_buttonPress	13	smiley_face
163.654	n/a	81827	contrastTrial_start	5	n/a
166.454	n/a	83227	right_target	9	n/a
168.424	n/a	84212	right_buttonPress	13	smiley_face
168.854	n/a	84427	contrastTrial_start	5	n/a
173.254	n/a	86627	right_target	9	n/a
175.094	n/a	87547	right_buttonPress	13	smiley_face
175.654	n/a	87827	contrastTrial_start	5	n/a
181.654	n/a	90827	left_target	8	n/a
183.434	n/a	91717	left_buttonPress	12	smiley_face
184.054	n/a	92027	contrastTrial_start	5	n/a
190.054	n/a	95027	right_target	9	n/a
191.694	n/a	95847	right_buttonPress	13	smiley_face
192.454	n/a	96227	contrastTrial_start	5	n/a
198.456	n/a	99228	right_target	9	n/a
200.224	n/a	100112	right_buttonPress	13	smiley_face
200.856	n/a	100428	contrastTrial_start	5	n/a
207.276	n/a	103638	break cnt	break cnt	n/a
237.924	n/a	118962	9999	9999	n/a
