onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
29.638	n/a	14819	surroundSuppB1_start	93	n/a	n/a	n/a
31.176	n/a	15588	fixpoint_ON	4	n/a	n/a	n/a
31.694	2.4	15847	stim_ON	8	1	0	2
34.602	n/a	17301	fixpoint_ON	4	n/a	n/a	n/a
35.114	2.4	17557	stim_ON	8	1	0.3	3
38.024	n/a	19012	fixpoint_ON	4	n/a	n/a	n/a
38.534	2.4	19267	stim_ON	8	1	0.6	1
41.444	n/a	20722	fixpoint_ON	4	n/a	n/a	n/a
41.954	2.4	20977	stim_ON	8	1	1	2
44.864	n/a	22432	fixpoint_ON	4	n/a	n/a	n/a
45.374	2.4	22687	stim_ON	8	1	0	3
48.284	n/a	24142	fixpoint_ON	4	n/a	n/a	n/a
48.794	2.4	24397	stim_ON	8	1	0.3	2
51.704	n/a	25852	fixpoint_ON	4	n/a	n/a	n/a
52.214	2.4	26107	stim_ON	8	1	0.6	1
55.124	n/a	27562	fixpoint_ON	4	n/a	n/a	n/a
55.634	2.4	27817	stim_ON	8	1	1	3
58.544	n/a	29272	fixpoint_ON	4	n/a	n/a	n/a
59.054	2.4	29527	stim_ON	8	1	0	2
61.964	n/a	30982	fixpoint_ON	4	n/a	n/a	n/a
62.474	2.4	31237	stim_ON	8	1	0.3	3
65.384	n/a	32692	fixpoint_ON	4	n/a	n/a	n/a
65.894	2.4	32947	stim_ON	8	1	0.6	1
68.804	n/a	34402	fixpoint_ON	4	n/a	n/a	n/a
69.314	2.4	34657	stim_ON	8	1	1	2
72.224	n/a	36112	fixpoint_ON	4	n/a	n/a	n/a
72.734	2.4	36367	stim_ON	8	0	0	3
75.644	n/a	37822	fixpoint_ON	4	n/a	n/a	n/a
76.154	2.4	38077	stim_ON	8	0	0.3	1
79.064	n/a	39532	fixpoint_ON	4	n/a	n/a	n/a
79.574	2.4	39787	stim_ON	8	0	0.6	2
82.484	n/a	41242	fixpoint_ON	4	n/a	n/a	n/a
82.994	2.4	41497	stim_ON	8	0	1	3
85.904	n/a	42952	fixpoint_ON	4	n/a	n/a	n/a
86.414	2.4	43207	stim_ON	8	1	1	1
89.324	n/a	44662	fixpoint_ON	4	n/a	n/a	n/a
89.834	2.4	44917	stim_ON	8	1	0.6	3
92.744	n/a	46372	fixpoint_ON	4	n/a	n/a	n/a
93.254	2.4	46627	stim_ON	8	1	0.3	2
96.164	n/a	48082	fixpoint_ON	4	n/a	n/a	n/a
96.674	2.4	48337	stim_ON	8	1	0	1
99.584	n/a	49792	fixpoint_ON	4	n/a	n/a	n/a
100.094	2.4	50047	stim_ON	8	1	1	1
103.004	n/a	51502	fixpoint_ON	4	n/a	n/a	n/a
103.514	2.4	51757	stim_ON	8	1	0.6	2
106.424	n/a	53212	fixpoint_ON	4	n/a	n/a	n/a
106.934	2.4	53467	stim_ON	8	1	0.3	3
109.844	n/a	54922	fixpoint_ON	4	n/a	n/a	n/a
110.354	2.4	55177	stim_ON	8	1	0	1
113.264	n/a	56632	fixpoint_ON	4	n/a	n/a	n/a
113.774	2.4	56887	stim_ON	8	0	0	2
116.684	n/a	58342	fixpoint_ON	4	n/a	n/a	n/a
117.194	2.4	58597	stim_ON	8	1	0	3
120.104	n/a	60052	fixpoint_ON	4	n/a	n/a	n/a
120.616	2.4	60308	stim_ON	8	0	0.3	1
123.524	n/a	61762	fixpoint_ON	4	n/a	n/a	n/a
124.036	2.4	62018	stim_ON	8	1	0.3	2
126.946	n/a	63473	fixpoint_ON	4	n/a	n/a	n/a
127.456	2.4	63728	stim_ON	8	0	0.6	3
130.366	n/a	65183	fixpoint_ON	4	n/a	n/a	n/a
130.876	2.4	65438	stim_ON	8	1	0.6	1
133.786	n/a	66893	fixpoint_ON	4	n/a	n/a	n/a
134.296	2.4	67148	stim_ON	8	0	1	2
137.206	n/a	68603	fixpoint_ON	4	n/a	n/a	n/a
137.716	2.4	68858	stim_ON	8	1	1	3
140.626	n/a	70313	fixpoint_ON	4	n/a	n/a	n/a
141.136	2.4	70568	stim_ON	8	1	1	1
144.046	n/a	72023	fixpoint_ON	4	n/a	n/a	n/a
144.556	2.4	72278	stim_ON	8	1	0.6	2
147.466	n/a	73733	fixpoint_ON	4	n/a	n/a	n/a
147.976	2.4	73988	stim_ON	8	1	0.3	3
150.886	n/a	75443	fixpoint_ON	4	n/a	n/a	n/a
151.396	2.4	75698	stim_ON	8	1	0	1
154.306	n/a	77153	fixpoint_ON	4	n/a	n/a	n/a
154.816	2.4	77408	stim_ON	8	1	1	1
157.726	n/a	78863	fixpoint_ON	4	n/a	n/a	n/a
158.236	2.4	79118	stim_ON	8	1	0.6	3
161.146	n/a	80573	fixpoint_ON	4	n/a	n/a	n/a
161.656	2.4	80828	stim_ON	8	1	0.3	2
164.566	n/a	82283	fixpoint_ON	4	n/a	n/a	n/a
165.076	2.4	82538	stim_ON	8	1	0	1
167.986	n/a	83993	fixpoint_ON	4	n/a	n/a	n/a
168.496	2.4	84248	stim_ON	8	0	0	3
171.406	n/a	85703	fixpoint_ON	4	n/a	n/a	n/a
171.916	2.4	85958	stim_ON	8	0	0.3	1
174.826	n/a	87413	fixpoint_ON	4	n/a	n/a	n/a
175.336	2.4	87668	stim_ON	8	0	0.6	2
178.246	n/a	89123	fixpoint_ON	4	n/a	n/a	n/a
178.756	2.4	89378	stim_ON	8	0	1	3
181.666	n/a	90833	fixpoint_ON	4	n/a	n/a	n/a
182.176	2.4	91088	stim_ON	8	1	0	1
185.086	n/a	92543	fixpoint_ON	4	n/a	n/a	n/a
185.596	2.4	92798	stim_ON	8	1	0.3	2
188.506	n/a	94253	fixpoint_ON	4	n/a	n/a	n/a
189.016	2.4	94508	stim_ON	8	1	0.6	3
191.926	n/a	95963	fixpoint_ON	4	n/a	n/a	n/a
192.436	2.4	96218	stim_ON	8	1	1	1
195.346	n/a	97673	fixpoint_ON	4	n/a	n/a	n/a
195.856	2.4	97928	stim_ON	8	1	0	2
198.766	n/a	99383	fixpoint_ON	4	n/a	n/a	n/a
199.276	2.4	99638	stim_ON	8	1	0.3	1
202.186	n/a	101093	fixpoint_ON	4	n/a	n/a	n/a
202.696	2.4	101348	stim_ON	8	1	0.6	3
205.606	n/a	102803	fixpoint_ON	4	n/a	n/a	n/a
206.116	2.4	103058	stim_ON	8	1	1	2
209.026	n/a	104513	fixpoint_ON	4	n/a	n/a	n/a
209.536	2.4	104768	stim_ON	8	1	0	1
212.446	n/a	106223	fixpoint_ON	4	n/a	n/a	n/a
212.956	2.4	106478	stim_ON	8	1	0.3	2
215.868	n/a	107934	fixpoint_ON	4	n/a	n/a	n/a
216.378	2.4	108189	stim_ON	8	1	0.6	3
219.288	n/a	109644	fixpoint_ON	4	n/a	n/a	n/a
219.798	2.4	109899	stim_ON	8	1	1	1
222.708	n/a	111354	fixpoint_ON	4	n/a	n/a	n/a
223.218	2.4	111609	stim_ON	8	1	1	3
226.138	n/a	113069	fixpoint_ON	4	n/a	n/a	n/a
226.648	2.4	113324	stim_ON	8	0	1	1
229.558	n/a	114779	fixpoint_ON	4	n/a	n/a	n/a
230.068	2.4	115034	stim_ON	8	1	0.6	2
232.978	n/a	116489	fixpoint_ON	4	n/a	n/a	n/a
233.488	2.4	116744	stim_ON	8	0	0.6	3
236.398	n/a	118199	fixpoint_ON	4	n/a	n/a	n/a
236.908	2.4	118454	stim_ON	8	1	0.3	1
239.818	n/a	119909	fixpoint_ON	4	n/a	n/a	n/a
240.328	2.4	120164	stim_ON	8	0	0.3	2
243.238	n/a	121619	fixpoint_ON	4	n/a	n/a	n/a
243.748	2.4	121874	stim_ON	8	1	0	3
246.658	n/a	123329	fixpoint_ON	4	n/a	n/a	n/a
247.168	2.4	123584	stim_ON	8	0	0	1
253.129	n/a	126564.5	boundary	boundary	n/a	n/a	n/a
