onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
37.662	n/a	18831	contrastChangeB1_start	94	n/a
48.186	n/a	24093	contrastTrial_start	5	n/a
52.598	n/a	26299	left_target	8	n/a
54.226	n/a	27113	left_buttonPress	12	smiley_face
55.022	n/a	27511	contrastTrial_start	5	n/a
57.826	n/a	28913	right_target	9	n/a
59.706	n/a	29853	right_buttonPress	13	smiley_face
60.226	n/a	30113	contrastTrial_start	5	n/a
63.026	n/a	31513	right_target	9	n/a
64.736	n/a	32368	right_buttonPress	13	smiley_face
65.426	n/a	32713	contrastTrial_start	5	n/a
68.736	n/a	34368	left_buttonPress	12	non_target
69.826	n/a	34913	right_target	9	n/a
72.226	n/a	36113	contrastTrial_start	5	n/a
72.736	n/a	36368	right_buttonPress	13	non_target
75.026	n/a	37513	right_target	9	n/a
76.916	n/a	38458	right_buttonPress	13	smiley_face
77.426	n/a	38713	contrastTrial_start	5	n/a
78.886	n/a	39443	left_buttonPress	12	non_target
83.426	n/a	41713	right_target	9	n/a
85.826	n/a	42913	contrastTrial_start	5	n/a
91.826	n/a	45913	left_target	8	n/a
93.616	n/a	46808	left_buttonPress	12	smiley_face
94.226	n/a	47113	contrastTrial_start	5	n/a
97.026	n/a	48513	right_target	9	n/a
98.466	n/a	49233	right_buttonPress	13	smiley_face
99.426	n/a	49713	contrastTrial_start	5	n/a
103.826	n/a	51913	right_target	9	n/a
105.728	n/a	52864	right_buttonPress	13	smiley_face
106.236	n/a	53118	contrastTrial_start	5	n/a
110.636	n/a	55318	left_target	8	n/a
112.536	n/a	56268	left_buttonPress	12	smiley_face
113.036	n/a	56518	contrastTrial_start	5	n/a
117.436	n/a	58718	right_target	9	n/a
119.156	n/a	59578	right_buttonPress	13	smiley_face
119.836	n/a	59918	contrastTrial_start	5	n/a
125.836	n/a	62918	left_target	8	n/a
127.586	n/a	63793	left_buttonPress	12	smiley_face
128.236	n/a	64118	contrastTrial_start	5	n/a
131.036	n/a	65518	left_target	8	n/a
133.438	n/a	66719	contrastTrial_start	5	n/a
136.236	n/a	68118	left_target	8	n/a
137.906	n/a	68953	left_buttonPress	12	smiley_face
138.636	n/a	69318	contrastTrial_start	5	n/a
144.636	n/a	72318	left_target	8	n/a
146.466	n/a	73233	left_buttonPress	12	smiley_face
147.038	n/a	73519	contrastTrial_start	5	n/a
151.436	n/a	75718	left_target	8	n/a
153.606	n/a	76803	left_buttonPress	12	smiley_face
153.836	n/a	76918	contrastTrial_start	5	n/a
156.636	n/a	78318	left_target	8	n/a
158.486	n/a	79243	left_buttonPress	12	smiley_face
159.036	n/a	79518	contrastTrial_start	5	n/a
165.036	n/a	82518	left_target	8	n/a
167.436	n/a	83718	contrastTrial_start	5	n/a
167.836	n/a	83918	left_buttonPress	12	non_target
173.436	n/a	86718	right_target	9	n/a
175.566	n/a	87783	right_buttonPress	13	smiley_face
175.836	n/a	87918	contrastTrial_start	5	n/a
180.236	n/a	90118	right_target	9	n/a
182.046	n/a	91023	right_buttonPress	13	smiley_face
182.636	n/a	91318	contrastTrial_start	5	n/a
188.636	n/a	94318	right_target	9	n/a
189.886	n/a	94943	right_buttonPress	13	smiley_face
191.036	n/a	95518	contrastTrial_start	5	n/a
197.036	n/a	98518	right_target	9	n/a
199.006	n/a	99503	right_buttonPress	13	smiley_face
199.436	n/a	99718	contrastTrial_start	5	n/a
202.236	n/a	101118	left_target	8	n/a
204.246	n/a	102123	left_buttonPress	12	smiley_face
204.636	n/a	102318	contrastTrial_start	5	n/a
209.036	n/a	104518	left_target	8	n/a
211.218	n/a	105609	left_buttonPress	12	smiley_face
211.436	n/a	105718	contrastTrial_start	5	n/a
217.904	n/a	108952	break cnt	break cnt	n/a
219.768	n/a	109884	9999	9999	n/a
226.308	n/a	113154	video_start	82	n/a
304.054	n/a	152027	9999	9999	n/a
