onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
41.578	n/a	20789	symbolSearch_start	92	n/a	n/a
47.498	n/a	23749	newPage	20	n/a	n/a
54.496	n/a	27248	trialResponse	14	0	0
58.786	n/a	29393	trialResponse	14	1	1
64.21	n/a	32105	trialResponse	14	0	0
70.298	n/a	35149	trialResponse	14	0	0
76.482	n/a	38241	trialResponse	14	0	0
85.146	n/a	42573	trialResponse	14	1	1
90.728	n/a	45364	trialResponse	14	0	0
96.234	n/a	48117	trialResponse	14	0	1
100.716	n/a	50358	trialResponse	14	0	0
104.912	n/a	52456	trialResponse	14	0	0
110.554	n/a	55277	trialResponse	14	0	0
114.978	n/a	57489	trialResponse	14	1	1
118.426	n/a	59213	trialResponse	14	0	0
122.412	n/a	61206	trialResponse	14	1	1
125.522	n/a	62761	trialResponse	14	1	1
126.396	n/a	63198	newPage	20	n/a	n/a
130.138	n/a	65069	trialResponse	14	1	1
133.834	n/a	66917	trialResponse	14	1	1
138.33	n/a	69165	trialResponse	14	0	0
143.528	n/a	71764	trialResponse	14	1	1
150.218	n/a	75109	trialResponse	14	0	0
157.33	n/a	78665	trialResponse	14	1	1
164.498	n/a	82249	trialResponse	14	0	0
169.354	n/a	84677	trialResponse	14	1	1
169.37	n/a	84685	newPage	20	n/a	n/a
172.049	n/a	86024.5	boundary	boundary	n/a	n/a
