onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
5.012	n/a	2506	resting_start	90
66.414	n/a	33207	instructed_toOpenEyes	20
86.414	n/a	43207	instructed_toCloseEyes	30
126.412	n/a	63206	instructed_toOpenEyes	20
146.414	n/a	73207	instructed_toCloseEyes	30
186.414	n/a	93207	instructed_toOpenEyes	20
206.414	n/a	103207	instructed_toCloseEyes	30
246.414	n/a	123207	instructed_toOpenEyes	20
266.414	n/a	133207	instructed_toCloseEyes	30
306.414	n/a	153207	instructed_toOpenEyes	20
326.414	n/a	163207	instructed_toCloseEyes	30
366.414	n/a	183207	instructed_toOpenEyes	20
371.108	n/a	185554	break cnt	break cnt
434.358	n/a	217179	seqLearning_start	91
443.68	n/a	221840	learningBlock_1	31
443.718	n/a	221859	dot_no1_ON	11
444.306	n/a	222153	dot_no1_OFF	21
445.628	n/a	222814	dot_no6_ON	16
446.216	n/a	223108	dot_no6_OFF	26
447.536	n/a	223768	dot_no4_ON	14
448.126	n/a	224063	dot_no4_OFF	24
449.448	n/a	224724	dot_no2_ON	12
450.036	n/a	225018	dot_no2_OFF	22
451.358	n/a	225679	dot_no7_ON	17
451.946	n/a	225973	dot_no7_OFF	27
453.266	n/a	226633	dot_no3_ON	13
453.856	n/a	226928	dot_no3_OFF	23
455.176	n/a	227588	dot_no8_ON	18
455.766	n/a	227883	dot_no8_OFF	28
457.088	n/a	228544	dot_no5_ON	15
457.676	n/a	228838	dot_no5_OFF	25
458.998	n/a	229499	dot_no2_ON	12
459.586	n/a	229793	dot_no2_OFF	22
460.906	n/a	230453	dot_no7_ON	17
461.496	n/a	230748	dot_no7_OFF	27
498.354	n/a	249177	learningBlock_2	32
498.368	n/a	249184	dot_no1_ON	11
498.956	n/a	249478	dot_no1_OFF	21
500.278	n/a	250139	dot_no6_ON	16
500.866	n/a	250433	dot_no6_OFF	26
502.188	n/a	251094	dot_no4_ON	14
502.776	n/a	251388	dot_no4_OFF	24
504.098	n/a	252049	dot_no2_ON	12
504.686	n/a	252343	dot_no2_OFF	22
506.008	n/a	253004	dot_no7_ON	17
506.596	n/a	253298	dot_no7_OFF	27
507.918	n/a	253959	dot_no3_ON	13
508.506	n/a	254253	dot_no3_OFF	23
509.828	n/a	254914	dot_no8_ON	18
510.416	n/a	255208	dot_no8_OFF	28
511.738	n/a	255869	dot_no5_ON	15
512.326	n/a	256163	dot_no5_OFF	25
513.648	n/a	256824	dot_no2_ON	12
514.236	n/a	257118	dot_no2_OFF	22
515.558	n/a	257779	dot_no7_ON	17
516.146	n/a	258073	dot_no7_OFF	27
